#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 4912034438; Mario Cesar Perero Sanchez; 53; 34; 19/06/1992; 19/06/2026; 2; 1(A); A1; Alto; 1 Hora(s); Homicidio
PPL 38; 8979846363; Mario Cesar Cevallos Hidalgo; 48; 32; 17/07/1995; 17/07/2027; 3; 1(A); A38; Alto; 1 Hora(s); Homicidio
PPL 39; 2239631251; Dario Adrian Paredes Espinosa; 42; 24; 16/03/2013; 16/03/2037; 13; 1(A); A39; Alto; 1 Hora(s); Homicidio
PPL 40; 7971975129; Roberto Diego Torres Sanchez; 35; 16; 16/07/2018; 16/07/2034; 10; 1(A); A40; Alto; 1 Hora(s); Homicidio
PPL 41; 5222422002; Roberto Paulo Guerrero Hidalgo; 61; 45; 23/08/1982; 23/08/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 42; 8353460645; Victor Cesar Romero Sanchez; 56; 36; 28/08/1990; 28/08/2026; 2; 1(A); A2; Alto; 1 Hora(s); Narcotrafico
PPL 43; 1833417917; Gonzalo Antonio Guerrero Gomez; 22; 26; 30/03/2023; 30/03/2049; 25; 1(A); A3; Alto; 1 Hora(s); Narcotrafico
PPL 44; 1329585852; Mario Adrian Torres Roman; 57; 43; 25/08/1986; 25/08/2029; 5; 1(A); A4; Alto; 1 Hora(s); Narcotrafico
PPL 45; 4259392968; Mario Julian Gonzales Gomez; 42; 25; 01/09/2001; 01/09/2026; 2; 1(A); A5; Alto; 1 Hora(s); Homicidio
PPL 46; 7321553120; Fabian Antonio Cevallos Gomez; 46; 23; 19/02/2006; 19/02/2029; 5; 1(A); A6; Alto; 1 Hora(s); Homicidio
PPL 47; 4960716697; Mario Julian Cuenca Hidalgo; 54; 40; 29/04/1989; 29/04/2029; 5; 1(A); A7; Alto; 1 Hora(s); Homicidio
PPL 48; 7804847050; Roberto Sergio Guerrero Gomez; 40; 21; 19/07/2006; 19/07/2027; 3; 1(A); A8; Alto; 1 Hora(s); Homicidio
PPL 49; 4412440016; Victor Angel Cevallos Sanchez; 37; 20; 26/05/2007; 26/05/2027; 3; 1(A); A9; Alto; 1 Hora(s); Narcotrafico
PPL 50; 2244443840; Pedro Antonio Garcia Sanchez; 65; 49; 30/09/1980; 30/09/2029; 5; 1(A); A10; Alto; 1 Hora(s); Homicidio
PPL 51; 8502826245; Mario Cesar Gonzales Sanchez; 57; 41; 18/09/1986; 18/09/2027; 3; 1(A); A11; Alto; 1 Hora(s); Narcotrafico
PPL 52; 2895475734; Dario Diego Guerrero Rivera; 52; 34; 24/07/1993; 24/07/2027; 3; 1(A); A12; Alto; 1 Hora(s); Homicidio
PPL 53; 6130315413; Carlos Julian Paredes Morales; 28; 6; 22/09/2021; 22/09/2027; 3; 1(A); A13; Alto; 1 Hora(s); Homicidio
PPL 54; 5218995947; Victor Antonio Paredes Rivera; 28; 16; 09/01/2015; 09/01/2031; 7; 1(A); A14; Alto; 1 Hora(s); Narcotrafico
PPL 55; 2728312906; Pedro Diego Cevallos Rivera; 21; 21; 21/03/2024; 21/03/2045; 21; 1(A); A15; Alto; 1 Hora(s); Narcotrafico
PPL 56; 5461682579; Victor Julian Torres Morales; 46; 33; 25/02/1997; 25/02/2030; 6; 1(A); A16; Alto; 1 Hora(s); Narcotrafico
PPL 57; 9901414091; Michael Pablo Guerrero Sanchez; 62; 44; 26/11/1982; 26/11/2026; 2; 1(A); A17; Alto; 1 Hora(s); Narcotrafico
PPL 58; 6587153645; Gonzalo Cesar Guerrero Sanchez; 48; 23; 10/10/2019; 10/10/2042; 18; 1(A); A18; Alto; 1 Hora(s); Narcotrafico
PPL 59; 6665339857; Victor Antonio Paredes Rivera; 34; 24; 27/06/2011; 27/06/2035; 11; 1(A); A19; Alto; 1 Hora(s); Homicidio
PPL 60; 1625763124; Carlos Antonio Paredes Sanchez; 59; 39; 09/07/1987; 09/07/2026; 2; 1(A); A20; Alto; 1 Hora(s); Narcotrafico
PPL 61; 5629430559; Roberto Antonio Paredes Sanchez; 46; 33; 11/07/1997; 11/07/2030; 6; 1(A); A21; Alto; 1 Hora(s); Homicidio
PPL 62; 5453317846; Pedro Pablo Garcia Rivera; 44; 24; 21/03/2005; 21/03/2029; 5; 1(A); A22; Alto; 1 Hora(s); Narcotrafico
PPL 63; 9308416878; Roberto Pablo Cevallos Espinosa; 55; 41; 23/01/1989; 23/01/2030; 6; 1(A); A23; Alto; 1 Hora(s); Narcotrafico
PPL 64; 6666599083; Fabian Diego Guerrero Reyes; 38; 16; 21/11/2011; 21/11/2027; 3; 1(A); A24; Alto; 1 Hora(s); Narcotrafico
PPL 65; 7941573162; Carlos Angel Garcia Ramirez; 61; 45; 09/08/1985; 09/08/2030; 6; 1(A); A25; Alto; 1 Hora(s); Narcotrafico
PPL 66; 5472995684; Roberto Cesar Paredes Rivera; 48; 30; 08/12/1996; 08/12/2026; 2; 1(A); A26; Alto; 1 Hora(s); Narcotrafico
PPL 67; 7314845341; Fabian Sergio Paredes Sanchez; 40; 17; 17/11/2015; 17/11/2032; 8; 1(A); A27; Alto; 1 Hora(s); Narcotrafico
PPL 68; 1115658874; Mario Pablo Paredes Morales; 54; 40; 08/03/1989; 08/03/2029; 5; 1(A); A28; Alto; 1 Hora(s); Homicidio
PPL 69; 4843630378; Fabian Antonio Garcia Sanchez; 55; 37; 13/08/1989; 13/08/2026; 2; 1(A); A29; Alto; 1 Hora(s); Homicidio
PPL 70; 1568554959; Fabian Cesar Paredes Sanchez; 32; 19; 05/09/2011; 05/09/2030; 6; 1(A); A30; Alto; 1 Hora(s); Narcotrafico
PPL 71; 7735212864; Michael Diego Perero Roman; 37; 24; 05/04/2006; 05/04/2030; 6; 1(A); A31; Alto; 1 Hora(s); Homicidio
PPL 72; 2103090195; Fabian Adrian Torres Morales; 53; 35; 11/05/1992; 11/05/2027; 3; 1(A); A32; Alto; 1 Hora(s); Narcotrafico
PPL 73; 4749437135; Roberto Antonio Cuenca Rivera; 45; 25; 30/10/2004; 30/10/2029; 5; 1(A); A33; Alto; 1 Hora(s); Homicidio
PPL 74; 3507077715; Roberto Antonio Cuenca Gomez; 49; 16; 03/06/2023; 03/06/2039; 15; 1(A); A34; Alto; 1 Hora(s); Narcotrafico
PPL 75; 1724787984; Michael Sergio Guerrero Rivera; 62; 43; 01/11/1983; 01/11/2026; 2; 1(A); A35; Alto; 1 Hora(s); Narcotrafico
PPL 76; 1654246648; Dario Adrian Cuenca Espinosa; 59; 44; 16/02/1985; 16/02/2029; 5; 1(A); A36; Alto; 1 Hora(s); Homicidio
PPL 77; 8753729369; Pedro Paulo Paredes Reyes; 38; 24; 30/03/2014; 30/03/2038; 14; 1(A); A37; Alto; 1 Hora(s); Narcotrafico
PPL 78; 9365645403; Victor Diego Cuenca Sanchez; 40; 25; 04/09/2015; 04/09/2040; 16; 1(A); A38; Alto; 1 Hora(s); Homicidio
PPL 79; 7538693526; Pedro Antonio Paredes Espinosa; 46; 29; 25/11/1997; 25/11/2026; 2; 1(A); A39; Alto; 1 Hora(s); Homicidio
PPL 80; 1450867523; Fabian Antonio Gonzales Hidalgo; 40; 19; 30/03/2020; 30/03/2039; 15; 1(A); A40; Alto; 1 Hora(s); Homicidio
