Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
9719815447; Victor Pablo Garcia Rivera; 61; 43; 02/11/1985; 02/11/2028; 4; 1(A); 35; Alto; 1 Hora(s); Narcotrafico
3099056957; Pedro Cesar Guerrero Sanchez; 50; 33; 15/06/1995; 15/06/2028; 4; 1(A); 36; Alto; 1 Hora(s); Homicidio
1778532271; Gonzalo Antonio Guerrero Sanchez; 60; 46; 31/06/1983; 31/06/2029; 5; 1(A); 37; Alto; 1 Hora(s); Homicidio
4971214868; Gonzalo Pablo Paredes Rivera; 42; 20; 20/09/2018; 20/09/2038; 14; 1(A); 38; Alto; 1 Hora(s); Narcotrafico
3709682633; Dario Cesar Guerrero Morales; 44; 25; 23/12/2005; 23/12/2030; 6; 1(A); 39; Alto; 1 Hora(s); Narcotrafico
1322454117; Dario Diego Guerrero Reyes; 55; 41; 27/10/1989; 27/10/2030; 6; 1(A); 40; Alto; 1 Hora(s); Narcotrafico
3470119792; Carlos Antonio Romero Roman; 44; 29; 20/11/1999; 20/11/2028; 4; 1(A); 41; Alto; 1 Hora(s); Narcotrafico
7519333993; Gonzalo Julian Perero Espinosa; 52; 38; 18/02/1991; 18/02/2029; 5; 1(A); 42; Alto; 1 Hora(s); Narcotrafico
4814692774; Carlos Diego Paredes Sanchez; 57; 39; 10/07/1987; 10/07/2026; 2; 1(A); 43; Alto; 1 Hora(s); Narcotrafico
5759983343; Gonzalo Adrian Guerrero Espinosa; 39; 30; 16/08/2005; 16/08/2035; 11; 1(A); 44; Alto; 1 Hora(s); Narcotrafico
8324599415; Gonzalo Antonio Cuenca Gomez; 40; 19; 15/06/2009; 15/06/2028; 4; 1(A); 45; Alto; 1 Hora(s); Homicidio
1246379210; Dario Paulo Perero Roman; 30; 20; 15/03/2013; 15/03/2033; 9; 1(A); 46; Alto; 1 Hora(s); Homicidio
9141138546; Michael Antonio Torres Ramirez; 59; 42; 27/10/1986; 27/10/2028; 4; 1(A); 47; Alto; 1 Hora(s); Narcotrafico
6877729434; Michael Sergio Paredes Gomez; 52; 35; 23/08/1992; 23/08/2027; 3; 1(A); 48; Alto; 1 Hora(s); Homicidio
8730459242; Victor Adrian Romero Morales; 37; 24; 12/12/2006; 12/12/2030; 6; 1(A); 49; Alto; 1 Hora(s); Homicidio
7258387724; Michael Julian Romero Roman; 54; 41; 23/10/1989; 23/10/2030; 6; 1(A); 50; Alto; 1 Hora(s); Narcotrafico
8169899080; Fabian Cesar Gonzales Hidalgo; 37; 13; 07/12/2017; 07/12/2030; 6; 1(A); 51; Alto; 1 Hora(s); Homicidio
1958427279; Roberto Julian Romero Morales; 36; 18; 07/04/2007; 07/04/2025; 1; 1(A); 52; Alto; 1 Hora(s); Homicidio
8739737777; Mario Diego Romero Espinosa; 48; 35; 10/01/1995; 10/01/2030; 6; 1(A); 53; Alto; 1 Hora(s); Narcotrafico
9335445379; Pedro Antonio Romero Rivera; 57; 39; 28/11/1989; 28/11/2028; 4; 1(A); 54; Alto; 1 Hora(s); Homicidio
2814398060; Victor Cesar Paredes Ramirez; 64; 49; 26/03/1980; 26/03/2029; 5; 1(A); 55; Alto; 1 Hora(s); Narcotrafico
2475517881; Roberto Adrian Perero Ramirez; 35; 19; 05/02/2008; 05/02/2027; 3; 1(A); 56; Alto; 1 Hora(s); Homicidio
1407943816; Fabian Antonio Paredes Sanchez; 34; 19; 18/11/2010; 18/11/2029; 5; 1(A); 57; Alto; 1 Hora(s); Narcotrafico
3784068769; Mario Paulo Cevallos Roman; 50; 37; 30/09/1993; 30/09/2030; 6; 1(A); 58; Alto; 1 Hora(s); Homicidio
7897342830; Carlos Antonio Gonzales Ramirez; 53; 35; 01/09/1992; 01/09/2027; 3; 1(A); 59; Alto; 1 Hora(s); Narcotrafico
2329631420; Mario Antonio Garcia Roman; 50; 37; 04/10/1993; 04/10/2030; 6; 1(A); 60; Alto; 1 Hora(s); Homicidio
5976419726; Fabian Pablo Gonzales Espinosa; 35; 21; 06/07/2009; 06/07/2030; 6; 1(A); 61; Alto; 1 Hora(s); Homicidio
5521848849; Fabian Diego Cevallos Morales; 57; 41; 23/09/1989; 23/09/2030; 6; 1(A); 62; Alto; 1 Hora(s); Narcotrafico
6252689238; Mario Diego Perero Ramirez; 41; 26; 18/05/2008; 18/05/2034; 10; 1(A); 63; Alto; 1 Hora(s); Narcotrafico
6376488301; Michael Adrian Cuenca Ramirez; 47; 32; 24/05/1996; 24/05/2028; 4; 1(A); 64; Alto; 1 Hora(s); Narcotrafico
8099165535; Michael Sergio Paredes Gomez; 29; 14; 18/09/2017; 18/09/2031; 7; 1(A); 65; Alto; 1 Hora(s); Homicidio
2831310833; Michael Sergio Gonzales Sanchez; 62; 46; 23/06/1981; 23/06/2027; 3; 1(A); 66; Alto; 1 Hora(s); Homicidio
3128711406; Fabian Adrian Paredes Morales; 61; 45; 19/10/1984; 19/10/2029; 5; 1(A); 67; Alto; 1 Hora(s); Homicidio
4683473335; Dario Sergio Gonzales Reyes; 31; 24; 25/02/2019; 25/02/2043; 19; 1(A); 68; Alto; 1 Hora(s); Homicidio
8975413259; Victor Diego Paredes Sanchez; 47; 9; 12/01/2017; 12/01/2026; 2; 1(A); 69; Alto; 1 Hora(s); Narcotrafico
8638625048; Mario Julian Paredes Sanchez; 49; 34; 20/09/1996; 20/09/2030; 6; 1(A); 70; Alto; 1 Hora(s); Narcotrafico
9452380190; Pedro Angel Garcia Gomez; 61; 47; 15/07/1983; 15/07/2030; 6; 1(A); 71; Alto; 1 Hora(s); Narcotrafico
5457950791; Pedro Paulo Torres Gomez; 60; 45; 04/10/1985; 04/10/2030; 6; 1(A); 72; Alto; 1 Hora(s); Homicidio
4064686292; Dario Antonio Garcia Gomez; 54; 38; 11/02/1992; 11/02/2030; 6; 1(A); 73; Alto; 1 Hora(s); Homicidio
7030757646; Mario Julian Paredes Morales; 62; 47; 19/01/1982; 19/01/2029; 5; 1(A); 74; Alto; 1 Hora(s); Homicidio
10019150688; Dario Adrian Cevallos Ramirez; 30; 24; 18/05/2018; 18/05/2042; 18; 1(A); 75; Alto; 1 Hora(s); Homicidio
7580168987; Victor Paulo Paredes Sanchez; 59; 42; 27/04/1987; 27/04/2029; 5; 1(A); 76; Alto; 1 Hora(s); Narcotrafico
2637576291; Gonzalo Pablo Perero Ramirez; 57; 40; 12/06/1986; 12/06/2026; 2; 1(A); 77; Alto; 1 Hora(s); Homicidio
1439282522; Fabian Sergio Garcia Reyes; 45; 30; 21/07/2002; 21/07/2032; 8; 1(A); 78; Alto; 1 Hora(s); Homicidio
1964099751; Carlos Antonio Perero Sanchez; 42; 24; 07/02/2002; 07/02/2026; 2; 1(A); 79; Alto; 1 Hora(s); Narcotrafico
3158357317; Mario Antonio Romero Reyes; 61; 41; 13/01/1985; 13/01/2026; 2; 1(A); 80; Alto; 1 Hora(s); Homicidio
3447778862; Roberto Pablo Paredes Sanchez; 47; 26; 05/01/2002; 05/01/2028; 4; 2(B); 81; Medio; 2 Hora(s); Fraude
3745777486; Roberto Angel Paredes Roman; 60; 47; 22/04/1983; 22/04/2030; 6; 2(B); 82; Medio; 2 Hora(s); Hurto
1897898500; Pedro Cesar Romero Sanchez; 47; 29; 04/10/1999; 04/10/2028; 4; 2(B); 83; Medio; 2 Hora(s); Hurto
3666680743; Carlos Adrian Perero Gomez; 63; 49; 11/06/1981; 11/06/2030; 6; 2(B); 84; Medio; 2 Hora(s); Hurto
6242285335; Fabian Angel Garcia Sanchez; 63; 45; 13/02/1981; 13/02/2026; 2; 2(B); 85; Medio; 2 Hora(s); Robo
4049390879; Victor Adrian Paredes Sanchez; 50; 35; 13/10/1993; 13/10/2028; 4; 2(B); 86; Medio; 2 Hora(s); Evacion de Impuestos
3444724637; Roberto Diego Perero Sanchez; 52; 35; 17/12/1991; 17/12/2026; 2; 2(B); 87; Medio; 2 Hora(s); Robo
4384367979; Carlos Angel Cuenca Roman; 52; 38; 23/01/1991; 23/01/2029; 5; 2(B); 88; Medio; 2 Hora(s); Hurto
5928875339; Mario Cesar Gonzales Reyes; 52; 39; 26/09/1991; 26/09/2030; 6; 2(B); 89; Medio; 2 Hora(s); Fraude
8133346728; Roberto Cesar Cuenca Morales; 62; 42; 31/06/1984; 31/06/2026; 2; 2(B); 90; Medio; 2 Hora(s); Fraude
4318716942; Roberto Antonio Guerrero Roman; 62; 44; 30/06/1983; 30/06/2027; 3; 2(B); 91; Medio; 2 Hora(s); Fraude
2333044259; Roberto Julian Romero Espinosa; 45; 9; 08/02/2018; 08/02/2027; 3; 2(B); 92; Medio; 2 Hora(s); Hurto
8575524866; Victor Pablo Cevallos Reyes; 47; 20; 02/12/2007; 02/12/2027; 3; 2(B); 93; Medio; 2 Hora(s); Robo
6670160297; Roberto Sergio Guerrero Rivera; 55; 40; 01/02/1990; 01/02/2030; 6; 2(B); 94; Medio; 2 Hora(s); Robo
8086038534; Carlos Diego Cevallos Hidalgo; 42; 27; 17/03/2002; 17/03/2029; 5; 2(B); 95; Medio; 2 Hora(s); Robo
4959429974; Michael Sergio Torres Roman; 41; 23; 11/12/2007; 11/12/2030; 6; 2(B); 96; Medio; 2 Hora(s); Evacion de Impuestos
2543677965; Roberto Angel Guerrero Sanchez; 38; 25; 06/05/2005; 06/05/2030; 6; 2(B); 97; Medio; 2 Hora(s); Hurto
3749376159; Victor Diego Cuenca Ramirez; 43; 25; 14/05/2003; 14/05/2028; 4; 2(B); 98; Medio; 2 Hora(s); Fraude
7124738991; Roberto Sergio Paredes Gomez; 49; 23; 31/11/2007; 31/11/2030; 6; 2(B); 99; Medio; 2 Hora(s); Fraude
5099150396; Michael Cesar Torres Rivera; 65; 48; 02/04/1980; 02/04/2028; 4; 2(B); 100; Medio; 2 Hora(s); Fraude
9525271483; Victor Julian Paredes Sanchez; 55; 38; 25/04/1988; 25/04/2026; 2; 2(B); 101; Medio; 2 Hora(s); Robo
9312996210; Pedro Adrian Guerrero Hidalgo; 45; 27; 10/02/1999; 10/02/2026; 2; 2(B); 102; Medio; 2 Hora(s); Fraude
9605686344; Pedro Antonio Torres Morales; 47; 28; 30/04/2012; 30/04/2040; 16; 2(B); 103; Medio; 2 Hora(s); Hurto
8137793538; Gonzalo Pablo Torres Morales; 44; 29; 13/11/2000; 13/11/2029; 5; 2(B); 104; Medio; 2 Hora(s); Robo
9131157589; Fabian Antonio Perero Gomez; 59; 40; 20/07/1987; 20/07/2027; 3; 2(B); 105; Medio; 2 Hora(s); Evacion de Impuestos
1446134997; Mario Antonio Gonzales Sanchez; 24; 8; 10/07/2019; 10/07/2027; 3; 2(B); 106; Medio; 2 Hora(s); Evacion de Impuestos
4380352571; Roberto Angel Gonzales Morales; 46; 21; 05/07/2009; 05/07/2030; 6; 2(B); 107; Medio; 2 Hora(s); Evacion de Impuestos
1309955922; Mario Diego Cevallos Gomez; 55; 40; 17/03/1989; 17/03/2029; 5; 2(B); 108; Medio; 2 Hora(s); Fraude
1455867421; Gonzalo Cesar Guerrero Reyes; 62; 49; 29/07/1981; 29/07/2030; 6; 2(B); 109; Medio; 2 Hora(s); Hurto
1875964332; Victor Julian Guerrero Hidalgo; 65; 49; 08/02/1980; 08/02/2029; 5; 2(B); 110; Medio; 2 Hora(s); Fraude
3185580571; Pedro Sergio Gonzales Ramirez; 27; 30; 19/12/2016; 19/12/2046; 22; 2(B); 111; Medio; 2 Hora(s); Evacion de Impuestos
9616798958; Roberto Angel Cuenca Rivera; 46; 23; 22/11/2003; 22/11/2026; 2; 2(B); 112; Medio; 2 Hora(s); Fraude
5771984823; Mario Julian Guerrero Morales; 60; 45; 17/09/1984; 17/09/2029; 5; 2(B); 113; Medio; 2 Hora(s); Robo
4826679098; Carlos Paulo Paredes Morales; 50; 21; 28/09/2012; 28/09/2033; 9; 2(B); 114; Medio; 2 Hora(s); Hurto
4493419696; Victor Sergio Cuenca Sanchez; 46; 21; 29/02/2008; 29/02/2029; 5; 2(B); 115; Medio; 2 Hora(s); Robo
6664859131; Roberto Julian Gonzales Sanchez; 41; 25; 02/04/2005; 02/04/2030; 6; 2(B); 116; Medio; 2 Hora(s); Fraude
2990150304; Fabian Sergio Cevallos Sanchez; 48; 32; 06/03/1995; 06/03/2027; 3; 2(B); 117; Medio; 2 Hora(s); Robo
6201992292; Roberto Paulo Gonzales Sanchez; 39; 24; 12/08/2007; 12/08/2031; 7; 2(B); 118; Medio; 2 Hora(s); Evacion de Impuestos
4903193972; Gonzalo Sergio Torres Sanchez; 45; 13; 05/10/2016; 05/10/2029; 5; 2(B); 119; Medio; 2 Hora(s); Hurto
9617391673; Michael Angel Gonzales Gomez; 41; 26; 02/12/2002; 02/12/2028; 4; 2(B); 120; Medio; 2 Hora(s); Evacion de Impuestos
2968798320; Pedro Adrian Gonzales Morales; 59; 42; 10/10/1984; 10/10/2026; 2; 2(B); 121; Medio; 2 Hora(s); Robo
3889056059; Roberto Paulo Paredes Roman; 59; 43; 13/09/1984; 13/09/2027; 3; 2(B); 122; Medio; 2 Hora(s); Fraude
6019744008; Victor Adrian Guerrero Rivera; 31; 16; 04/02/2016; 04/02/2032; 8; 2(B); 123; Medio; 2 Hora(s); Hurto
4922164659; Dario Julian Gonzales Espinosa; 50; 32; 08/03/1995; 08/03/2027; 3; 2(B); 124; Medio; 2 Hora(s); Robo
5540882135; Fabian Cesar Cuenca Reyes; 51; 37; 21/07/1993; 21/07/2030; 6; 2(B); 125; Medio; 2 Hora(s); Evacion de Impuestos
4416960789; Michael Cesar Perero Hidalgo; 49; 29; 10/09/1998; 10/09/2027; 3; 2(B); 126; Medio; 2 Hora(s); Fraude
3057042931; Roberto Diego Gonzales Sanchez; 32; 26; 01/04/2012; 01/04/2038; 14; 2(B); 127; Medio; 2 Hora(s); Hurto
2471918356; Mario Antonio Garcia Sanchez; 55; 40; 09/09/1988; 09/09/2028; 4; 2(B); 128; Medio; 2 Hora(s); Fraude
4806776050; Roberto Cesar Cevallos Hidalgo; 49; 30; 10/02/1998; 10/02/2028; 4; 2(B); 129; Medio; 2 Hora(s); Fraude
1369284809; Roberto Antonio Perero Sanchez; 63; 46; 25/06/1982; 25/06/2028; 4; 2(B); 130; Medio; 2 Hora(s); Hurto
6728741648; Gonzalo Sergio Paredes Sanchez; 59; 43; 12/05/1986; 12/05/2029; 5; 2(B); 131; Medio; 2 Hora(s); Evacion de Impuestos
4518762717; Roberto Antonio Guerrero Sanchez; 51; 38; 20/02/1992; 20/02/2030; 6; 2(B); 132; Medio; 2 Hora(s); Robo
8288353298; Mario Adrian Cevallos Hidalgo; 54; 40; 25/03/1989; 25/03/2029; 5; 2(B); 133; Medio; 2 Hora(s); Fraude
1331121462; Roberto Sergio Torres Hidalgo; 46; 11; 18/09/2014; 18/09/2025; 1; 2(B); 134; Medio; 2 Hora(s); Evacion de Impuestos
8077877919; Fabian Antonio Guerrero Roman; 43; 12; 11/01/2018; 11/01/2030; 6; 2(B); 135; Medio; 2 Hora(s); Fraude
2289590673; Victor Angel Cuenca Sanchez; 48; 33; 13/03/1997; 13/03/2030; 6; 2(B); 136; Medio; 2 Hora(s); Hurto
8754123910; Carlos Cesar Cuenca Hidalgo; 49; 34; 25/07/1995; 25/07/2029; 5; 2(B); 137; Medio; 2 Hora(s); Robo
4203912101; Carlos Paulo Gonzales Hidalgo; 49; 33; 11/08/1994; 11/08/2027; 3; 2(B); 138; Medio; 2 Hora(s); Evacion de Impuestos
5383651646; Gonzalo Sergio Paredes Ramirez; 47; 30; 17/05/1997; 17/05/2027; 3; 2(B); 139; Medio; 2 Hora(s); Robo
7375367811; Gonzalo Adrian Guerrero Espinosa; 38; 12; 07/07/2017; 07/07/2029; 5; 2(B); 140; Medio; 2 Hora(s); Fraude
1949447245; Victor Antonio Paredes Rivera; 37; 20; 11/04/2006; 11/04/2026; 2; 2(B); 141; Medio; 2 Hora(s); Robo
9161654787; Gonzalo Antonio Romero Gomez; 41; 15; 13/10/2015; 13/10/2030; 6; 2(B); 142; Medio; 2 Hora(s); Hurto
7303614155; Roberto Antonio Gonzales Rivera; 61; 47; 16/04/1982; 16/04/2029; 5; 2(B); 143; Medio; 2 Hora(s); Fraude
1079359713; Dario Paulo Romero Morales; 54; 36; 31/06/1992; 31/06/2028; 4; 2(B); 144; Medio; 2 Hora(s); Robo
1555397017; Roberto Antonio Cevallos Roman; 62; 47; 10/12/1981; 10/12/2028; 4; 2(B); 145; Medio; 2 Hora(s); Hurto
2639543489; Carlos Cesar Gonzales Sanchez; 41; 27; 28/11/2002; 28/11/2029; 5; 2(B); 146; Medio; 2 Hora(s); Robo
9750459551; Carlos Antonio Perero Sanchez; 56; 40; 09/05/1990; 09/05/2030; 6; 2(B); 147; Medio; 2 Hora(s); Robo
2516181785; Carlos Antonio Guerrero Hidalgo; 35; 16; 30/10/2011; 30/10/2027; 3; 2(B); 148; Medio; 2 Hora(s); Hurto
4952649460; Carlos Adrian Garcia Sanchez; 60; 43; 10/06/1983; 10/06/2026; 2; 2(B); 149; Medio; 2 Hora(s); Hurto
4133863564; Pedro Pablo Perero Morales; 40; 24; 23/04/2004; 23/04/2028; 4; 2(B); 150; Medio; 2 Hora(s); Robo
93294100069; Roberto Sergio Guerrero Morales; 50; 29; 10/12/2012; 10/12/2041; 17; 2(B); 151; Medio; 2 Hora(s); Evacion de Impuestos
8001159115; Fabian Paulo Gonzales Reyes; 60; 44; 22/02/1983; 22/02/2027; 3; 2(B); 152; Medio; 2 Hora(s); Evacion de Impuestos
9783787832; Pedro Antonio Guerrero Rivera; 44; 26; 09/05/2000; 09/05/2026; 2; 2(B); 153; Medio; 2 Hora(s); Fraude
4564670997; Gonzalo Julian Cuenca Sanchez; 38; 12; 21/04/2013; 21/04/2025; 1; 2(B); 154; Medio; 2 Hora(s); Robo
12817100157; Roberto Antonio Romero Rivera; 38; 19; 12/02/2008; 12/02/2027; 3; 2(B); 155; Medio; 2 Hora(s); Hurto
7025426252; Fabian Adrian Perero Reyes; 46; 20; 16/06/2007; 16/06/2027; 3; 2(B); 156; Medio; 2 Hora(s); Robo
3351736913; Roberto Antonio Torres Hidalgo; 39; 15; 09/05/2010; 09/05/2025; 1; 2(B); 157; Medio; 2 Hora(s); Fraude
3629587669; Dario Julian Paredes Espinosa; 34; 24; 12/02/2009; 12/02/2033; 9; 2(B); 158; Medio; 2 Hora(s); Robo
2232115057; Pedro Sergio Paredes Gomez; 59; 44; 26/09/1984; 26/09/2028; 4; 2(B); 159; Medio; 2 Hora(s); Fraude
3054288571; Roberto Sergio Cuenca Sanchez; 31; 28; 16/06/2014; 16/06/2042; 18; 2(B); 160; Medio; 2 Hora(s); Fraude
2324738090; Mario Cesar Cuenca Rivera; 37; 11; 01/06/2016; 01/06/2027; 3; 2(B); 161; Medio; 2 Hora(s); Fraude
3426185184; Victor Sergio Garcia Sanchez; 35; 8; 30/04/2019; 30/04/2027; 3; 2(B); 162; Medio; 2 Hora(s); Robo
5141453678; Dario Paulo Gonzales Hidalgo; 65; 50; 30/03/1980; 30/03/2030; 6; 2(B); 163; Medio; 2 Hora(s); Hurto
5675949859; Carlos Antonio Guerrero Hidalgo; 63; 49; 21/09/1981; 21/09/2030; 6; 2(B); 164; Medio; 2 Hora(s); Fraude
6218542511; Roberto Pablo Garcia Roman; 30; 13; 17/08/2014; 17/08/2027; 3; 2(B); 165; Medio; 2 Hora(s); Evacion de Impuestos
7090513766; Victor Angel Garcia Espinosa; 62; 47; 01/07/1981; 01/07/2028; 4; 2(B); 166; Medio; 2 Hora(s); Robo
1368915948; Roberto Julian Guerrero Espinosa; 66; 50; 07/05/1980; 07/05/2030; 6; 2(B); 167; Medio; 2 Hora(s); Evacion de Impuestos
7934074890; Fabian Julian Torres Gomez; 64; 48; 14/11/1981; 14/11/2029; 5; 2(B); 168; Medio; 2 Hora(s); Hurto
9701737346; Pedro Paulo Paredes Ramirez; 55; 38; 01/12/1988; 01/12/2026; 2; 2(B); 169; Medio; 2 Hora(s); Evacion de Impuestos
1369394808; Victor Pablo Cevallos Roman; 58; 41; 25/03/1985; 25/03/2026; 2; 2(B); 170; Medio; 2 Hora(s); Hurto
8781181437; Gonzalo Antonio Guerrero Morales; 59; 44; 30/04/1986; 30/04/2030; 6; 2(B); 171; Medio; 2 Hora(s); Evacion de Impuestos
9977484109; Michael Sergio Cevallos Hidalgo; 41; 27; 05/06/2002; 05/06/2029; 5; 2(B); 172; Medio; 2 Hora(s); Hurto
4773559411; Victor Paulo Paredes Rivera; 44; 26; 07/10/2001; 07/10/2027; 3; 2(B); 173; Medio; 2 Hora(s); Fraude
3407776602; Fabian Antonio Paredes Gomez; 29; 27; 29/07/2015; 29/07/2042; 18; 2(B); 174; Medio; 2 Hora(s); Hurto
2041342456; Fabian Sergio Romero Gomez; 47; 24; 23/05/2010; 23/05/2034; 10; 2(B); 175; Medio; 2 Hora(s); Robo
8255215073; Gonzalo Angel Paredes Espinosa; 65; 49; 11/03/1981; 11/03/2030; 6; 2(B); 176; Medio; 2 Hora(s); Hurto
5230064114; Carlos Antonio Perero Rivera; 56; 39; 18/02/1989; 18/02/2028; 4; 2(B); 177; Medio; 2 Hora(s); Robo
2002649660; Dario Paulo Romero Sanchez; 64; 46; 13/04/1980; 13/04/2026; 2; 2(B); 178; Medio; 2 Hora(s); Fraude
3878834176; Carlos Antonio Cevallos Hidalgo; 63; 48; 04/08/1982; 04/08/2030; 6; 2(B); 179; Medio; 2 Hora(s); Fraude
6884744340; Mario Julian Torres Gomez; 45; 22; 01/07/2004; 01/07/2026; 2; 2(B); 180; Medio; 2 Hora(s); Robo
1944510450; Roberto Pablo Cevallos Roman; 62; 44; 23/09/1982; 23/09/2026; 2; 2(B); 181; Medio; 2 Hora(s); Hurto
4250534441; Pedro Paulo Gonzales Rivera; 49; 34; 07/06/1995; 07/06/2029; 5; 2(B); 182; Medio; 2 Hora(s); Hurto
3712470332; Roberto Pablo Cevallos Sanchez; 46; 31; 30/02/1997; 30/02/2028; 4; 2(B); 183; Medio; 2 Hora(s); Robo
1954066246; Mario Paulo Garcia Ramirez; 42; 21; 13/03/2015; 13/03/2036; 12; 2(B); 184; Medio; 2 Hora(s); Evacion de Impuestos
3014494847; Roberto Angel Paredes Ramirez; 63; 49; 21/03/1980; 21/03/2029; 5; 2(B); 185; Medio; 2 Hora(s); Fraude
