#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 4912034438; Mario Cesar Perero Sanchez; 53; 34; 19/06/1992; 19/06/2026; 2; 1(A); A1; Alto; 1 Hora(s); Homicidio
PPL 38; 8979846363; Mario Cesar Cevallos Hidalgo; 48; 32; 17/07/1995; 17/07/2027; 3; 1(A); A38; Alto; 1 Hora(s); Homicidio
PPL 39; 2239631251; Dario Adrian Paredes Espinosa; 42; 24; 16/03/2013; 16/03/2037; 13; 1(A); A39; Alto; 1 Hora(s); Homicidio
PPL 40; 7971975129; Roberto Diego Torres Sanchez; 35; 16; 16/07/2018; 16/07/2034; 10; 1(A); A40; Alto; 1 Hora(s); Homicidio
PPL 41; 5222422002; Roberto Paulo Guerrero Hidalgo; 61; 45; 23/08/1982; 23/08/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 42; 8353460645; Victor Cesar Romero Sanchez; 56; 36; 28/08/1990; 28/08/2026; 2; 1(A); A2; Alto; 1 Hora(s); Narcotrafico
PPL 43; 1833417917; Gonzalo Antonio Guerrero Gomez; 22; 26; 30/03/2023; 30/03/2049; 25; 1(A); A3; Alto; 1 Hora(s); Narcotrafico
PPL 44; 1329585852; Mario Adrian Torres Roman; 57; 43; 25/08/1986; 25/08/2029; 5; 1(A); A4; Alto; 1 Hora(s); Narcotrafico
PPL 45; 4259392968; Mario Julian Gonzales Gomez; 42; 25; 01/09/2001; 01/09/2026; 2; 1(A); A5; Alto; 1 Hora(s); Homicidio
PPL 46; 7321553120; Fabian Antonio Cevallos Gomez; 46; 23; 19/02/2006; 19/02/2029; 5; 1(A); A6; Alto; 1 Hora(s); Homicidio
PPL 47; 4960716697; Mario Julian Cuenca Hidalgo; 54; 40; 29/04/1989; 29/04/2029; 5; 1(A); A7; Alto; 1 Hora(s); Homicidio
PPL 48; 7804847050; Roberto Sergio Guerrero Gomez; 40; 21; 19/07/2006; 19/07/2027; 3; 1(A); A8; Alto; 1 Hora(s); Homicidio
PPL 49; 4412440016; Victor Angel Cevallos Sanchez; 37; 20; 26/05/2007; 26/05/2027; 3; 1(A); A9; Alto; 1 Hora(s); Narcotrafico
PPL 50; 2244443840; Pedro Antonio Garcia Sanchez; 65; 49; 30/09/1980; 30/09/2029; 5; 1(A); A10; Alto; 1 Hora(s); Homicidio
PPL 51; 8502826245; Mario Cesar Gonzales Sanchez; 57; 41; 18/09/1986; 18/09/2027; 3; 1(A); A11; Alto; 1 Hora(s); Narcotrafico
PPL 52; 2895475734; Dario Diego Guerrero Rivera; 52; 34; 24/07/1993; 24/07/2027; 3; 1(A); A12; Alto; 1 Hora(s); Homicidio
PPL 53; 6130315413; Carlos Julian Paredes Morales; 28; 6; 22/09/2021; 22/09/2027; 3; 1(A); A13; Alto; 1 Hora(s); Homicidio
PPL 54; 5218995947; Victor Antonio Paredes Rivera; 28; 16; 09/01/2015; 09/01/2031; 7; 1(A); A14; Alto; 1 Hora(s); Narcotrafico
PPL 55; 2728312906; Pedro Diego Cevallos Rivera; 21; 21; 21/03/2024; 21/03/2045; 21; 1(A); A15; Alto; 1 Hora(s); Narcotrafico
PPL 56; 5461682579; Victor Julian Torres Morales; 46; 33; 25/02/1997; 25/02/2030; 6; 1(A); A16; Alto; 1 Hora(s); Narcotrafico
PPL 57; 9901414091; Michael Pablo Guerrero Sanchez; 62; 44; 26/11/1982; 26/11/2026; 2; 1(A); A17; Alto; 1 Hora(s); Narcotrafico
PPL 58; 6587153645; Gonzalo Cesar Guerrero Sanchez; 48; 23; 10/10/2019; 10/10/2042; 18; 1(A); A18; Alto; 1 Hora(s); Narcotrafico
PPL 59; 6665339857; Victor Antonio Paredes Rivera; 34; 24; 27/06/2011; 27/06/2035; 11; 1(A); A19; Alto; 1 Hora(s); Homicidio
PPL 60; 1625763124; Carlos Antonio Paredes Sanchez; 59; 39; 09/07/1987; 09/07/2026; 2; 1(A); A20; Alto; 1 Hora(s); Narcotrafico
PPL 61; 5629430559; Roberto Antonio Paredes Sanchez; 46; 33; 11/07/1997; 11/07/2030; 6; 1(A); A21; Alto; 1 Hora(s); Homicidio
PPL 62; 5453317846; Pedro Pablo Garcia Rivera; 44; 24; 21/03/2005; 21/03/2029; 5; 1(A); A22; Alto; 1 Hora(s); Narcotrafico
PPL 63; 9308416878; Roberto Pablo Cevallos Espinosa; 55; 41; 23/01/1989; 23/01/2030; 6; 1(A); A23; Alto; 1 Hora(s); Narcotrafico
PPL 64; 6666599083; Fabian Diego Guerrero Reyes; 38; 16; 21/11/2011; 21/11/2027; 3; 1(A); A24; Alto; 1 Hora(s); Narcotrafico
PPL 65; 7941573162; Carlos Angel Garcia Ramirez; 61; 45; 09/08/1985; 09/08/2030; 6; 1(A); A25; Alto; 1 Hora(s); Narcotrafico
PPL 66; 5472995684; Roberto Cesar Paredes Rivera; 48; 30; 08/12/1996; 08/12/2026; 2; 1(A); A26; Alto; 1 Hora(s); Narcotrafico
PPL 67; 7314845341; Fabian Sergio Paredes Sanchez; 40; 17; 17/11/2015; 17/11/2032; 8; 1(A); A27; Alto; 1 Hora(s); Narcotrafico
PPL 68; 1115658874; Mario Pablo Paredes Morales; 54; 40; 08/03/1989; 08/03/2029; 5; 1(A); A28; Alto; 1 Hora(s); Homicidio
PPL 69; 4843630378; Fabian Antonio Garcia Sanchez; 55; 37; 13/08/1989; 13/08/2026; 2; 1(A); A29; Alto; 1 Hora(s); Homicidio
PPL 70; 1568554959; Fabian Cesar Paredes Sanchez; 32; 19; 05/09/2011; 05/09/2030; 6; 1(A); A30; Alto; 1 Hora(s); Narcotrafico
PPL 71; 7735212864; Michael Diego Perero Roman; 37; 24; 05/04/2006; 05/04/2030; 6; 1(A); A31; Alto; 1 Hora(s); Homicidio
PPL 72; 2103090195; Fabian Adrian Torres Morales; 53; 35; 11/05/1992; 11/05/2027; 3; 1(A); A32; Alto; 1 Hora(s); Narcotrafico
PPL 73; 4749437135; Roberto Antonio Cuenca Rivera; 45; 25; 30/10/2004; 30/10/2029; 5; 1(A); A33; Alto; 1 Hora(s); Homicidio
PPL 74; 3507077715; Roberto Antonio Cuenca Gomez; 49; 16; 03/06/2023; 03/06/2039; 15; 1(A); A34; Alto; 1 Hora(s); Narcotrafico
PPL 75; 1724787984; Michael Sergio Guerrero Rivera; 62; 43; 01/11/1983; 01/11/2026; 2; 1(A); A35; Alto; 1 Hora(s); Narcotrafico
PPL 76; 1654246648; Dario Adrian Cuenca Espinosa; 59; 44; 16/02/1985; 16/02/2029; 5; 1(A); A36; Alto; 1 Hora(s); Homicidio
PPL 77; 8753729369; Pedro Paulo Paredes Reyes; 38; 24; 30/03/2014; 30/03/2038; 14; 1(A); A37; Alto; 1 Hora(s); Narcotrafico
PPL 78; 9365645403; Victor Diego Cuenca Sanchez; 40; 25; 04/09/2015; 04/09/2040; 16; 1(A); A38; Alto; 1 Hora(s); Homicidio
PPL 79; 7538693526; Pedro Antonio Paredes Espinosa; 46; 29; 25/11/1997; 25/11/2026; 2; 1(A); A39; Alto; 1 Hora(s); Homicidio
PPL 80; 1450867523; Fabian Antonio Gonzales Hidalgo; 40; 19; 30/03/2020; 30/03/2039; 15; 1(A); A40; Alto; 1 Hora(s); Homicidio
PPL 81; 7578080871; Pedro Antonio Cevallos Morales; 28; 13; 26/01/2015; 26/01/2028; 4; 2(B); B1; Medio; 2 Hora(s); Hurto
PPL 82; 6355736509; Roberto Sergio Gonzales Ramirez; 60; 46; 24/11/1983; 24/11/2029; 5; 2(B); B2; Medio; 2 Hora(s); Robo
PPL 83; 4051084792; Roberto Pablo Romero Ramirez; 42; 27; 29/02/2001; 29/02/2028; 4; 2(B); B3; Medio; 2 Hora(s); Hurto
PPL 84; 6404147287; Mario Julian Paredes Reyes; 36; 27; 01/11/2009; 01/11/2036; 12; 2(B); B4; Medio; 2 Hora(s); Robo
PPL 85; 5759875509; Carlos Pablo Romero Gomez; 40; 15; 19/04/2012; 19/04/2027; 3; 2(B); B5; Medio; 2 Hora(s); Evacion de Impuestos
PPL 86; 6640354755; Michael Angel Paredes Reyes; 66; 48; 28/11/1980; 28/11/2028; 4; 2(B); B6; Medio; 2 Hora(s); Evacion de Impuestos
PPL 87; 1767466189; Michael Sergio Cuenca Morales; 23; 18; 17/05/2021; 17/05/2039; 15; 2(B); B7; Medio; 2 Hora(s); Hurto
PPL 88; 3824278730; Roberto Antonio Guerrero Ramirez; 48; 32; 20/01/1995; 20/01/2027; 3; 2(B); B8; Medio; 2 Hora(s); Hurto
PPL 89; 5822883585; Gonzalo Julian Paredes Roman; 37; 24; 07/11/2013; 07/11/2037; 13; 2(B); B9; Medio; 2 Hora(s); Evacion de Impuestos
PPL 90; 1893091976; Gonzalo Angel Paredes Rivera; 46; 23; 24/01/2005; 24/01/2028; 4; 2(B); B10; Medio; 2 Hora(s); Hurto
PPL 91; 4994346146; Dario Julian Paredes Gomez; 61; 44; 15/04/1983; 15/04/2027; 3; 2(B); B11; Medio; 2 Hora(s); Hurto
PPL 92; 2274911774; Carlos Adrian Garcia Ramirez; 34; 19; 02/10/2009; 02/10/2028; 4; 2(B); B12; Medio; 2 Hora(s); Fraude
PPL 93; 4556440492; Fabian Diego Gonzales Espinosa; 60; 43; 28/10/1985; 28/10/2028; 4; 2(B); B13; Medio; 2 Hora(s); Robo
PPL 94; 1915130470; Victor Diego Garcia Ramirez; 56; 36; 14/05/1990; 14/05/2026; 2; 2(B); B14; Medio; 2 Hora(s); Fraude
PPL 95; 8518830844; Fabian Antonio Torres Roman; 59; 45; 08/12/1985; 08/12/2030; 6; 2(B); B15; Medio; 2 Hora(s); Hurto
PPL 96; 8227376746; Gonzalo Antonio Garcia Hidalgo; 44; 29; 04/10/1999; 04/10/2028; 4; 2(B); B16; Medio; 2 Hora(s); Hurto
PPL 97; 1719551377; Roberto Julian Gonzales Espinosa; 49; 36; 11/09/1994; 11/09/2030; 6; 2(B); B17; Medio; 2 Hora(s); Evacion de Impuestos
PPL 98; 9521583451; Dario Antonio Guerrero Reyes; 49; 30; 14/07/2019; 14/07/2049; 25; 2(B); B18; Medio; 2 Hora(s); Robo
PPL 99; 3210930305; Roberto Diego Torres Reyes; 54; 39; 26/06/1991; 26/06/2030; 6; 2(B); B19; Medio; 2 Hora(s); Hurto
PPL 100; 1087438354; Victor Pablo Paredes Reyes; 46; 12; 06/02/2020; 06/02/2032; 8; 2(B); B20; Medio; 2 Hora(s); Fraude
PPL 101; 5718155105; Michael Sergio Paredes Rivera; 45; 10; 10/02/2017; 10/02/2027; 3; 2(B); B21; Medio; 2 Hora(s); Evacion de Impuestos
PPL 102; 2404562030; Victor Antonio Paredes Rivera; 43; 30; 24/05/2019; 24/05/2049; 25; 2(B); B22; Medio; 2 Hora(s); Fraude
PPL 103; 3254882840; Carlos Paulo Cuenca Sanchez; 36; 21; 07/07/2013; 07/07/2034; 10; 2(B); B23; Medio; 2 Hora(s); Hurto
PPL 104; 5461545547; Pedro Cesar Gonzales Sanchez; 31; 12; 07/03/2023; 07/03/2035; 11; 2(B); B24; Medio; 2 Hora(s); Fraude
PPL 105; 5037136110; Roberto Paulo Gonzales Sanchez; 56; 39; 28/11/1987; 28/11/2026; 2; 2(B); B25; Medio; 2 Hora(s); Fraude
PPL 106; 3948714451; Victor Paulo Garcia Reyes; 29; 6; 18/10/2020; 18/10/2026; 2; 2(B); B26; Medio; 2 Hora(s); Hurto
PPL 107; 1843856044; Roberto Antonio Cuenca Sanchez; 26; 24; 05/12/2018; 05/12/2042; 18; 2(B); B27; Medio; 2 Hora(s); Hurto
PPL 108; 1370757834; Carlos Adrian Perero Roman; 47; 28; 18/09/2004; 18/09/2032; 8; 2(B); B28; Medio; 2 Hora(s); Evacion de Impuestos
PPL 109; 2604212966; Fabian Antonio Garcia Rivera; 51; 34; 15/09/1992; 15/09/2026; 2; 2(B); B29; Medio; 2 Hora(s); Fraude
PPL 110; 2851130436; Victor Adrian Paredes Sanchez; 58; 43; 15/08/1987; 15/08/2030; 6; 2(B); B30; Medio; 2 Hora(s); Hurto
PPL 111; 7705086306; Fabian Angel Garcia Morales; 45; 23; 18/12/2005; 18/12/2028; 4; 2(B); B31; Medio; 2 Hora(s); Robo
PPL 112; 1040667166; Michael Diego Gonzales Rivera; 43; 18; 29/11/2008; 29/11/2026; 2; 2(B); B32; Medio; 2 Hora(s); Evacion de Impuestos
PPL 113; 5278846192; Roberto Diego Guerrero Sanchez; 57; 41; 04/10/1987; 04/10/2028; 4; 2(B); B33; Medio; 2 Hora(s); Fraude
PPL 114; 6250989493; Carlos Pablo Guerrero Sanchez; 48; 29; 10/07/1998; 10/07/2027; 3; 2(B); B34; Medio; 2 Hora(s); Fraude
PPL 115; 1710218442; Roberto Paulo Cuenca Espinosa; 49; 29; 23/04/1998; 23/04/2027; 3; 2(B); B35; Medio; 2 Hora(s); Hurto
PPL 116; 1440023256; Roberto Sergio Torres Gomez; 31; 16; 25/02/2013; 25/02/2029; 5; 2(B); B36; Medio; 2 Hora(s); Hurto
PPL 117; 7076379812; Dario Sergio Romero Gomez; 56; 42; 06/10/1987; 06/10/2029; 5; 2(B); B37; Medio; 2 Hora(s); Hurto
PPL 118; 8749043628; Dario Antonio Torres Roman; 48; 32; 10/10/1997; 10/10/2029; 5; 2(B); B38; Medio; 2 Hora(s); Fraude
PPL 119; 6485713888; Victor Antonio Romero Morales; 56; 38; 19/02/1989; 19/02/2027; 3; 2(B); B39; Medio; 2 Hora(s); Evacion de Impuestos
PPL 120; 1537314563; Roberto Angel Romero Rivera; 60; 45; 06/01/1983; 06/01/2028; 4; 2(B); B40; Medio; 2 Hora(s); Hurto
PPL 121; 6991484409; Pedro Antonio Gonzales Gomez; 44; 30; 29/04/1999; 29/04/2029; 5; 2(B); B41; Medio; 2 Hora(s); Evacion de Impuestos
PPL 122; 4341227651; Michael Diego Romero Hidalgo; 56; 42; 11/12/1987; 11/12/2029; 5; 2(B); B42; Medio; 2 Hora(s); Fraude
PPL 123; 4661013312; Carlos Julian Paredes Sanchez; 52; 33; 28/01/1993; 28/01/2026; 2; 2(B); B43; Medio; 2 Hora(s); Evacion de Impuestos
PPL 124; 5188918255; Fabian Julian Perero Roman; 63; 45; 27/07/1981; 27/07/2026; 2; 2(B); B44; Medio; 2 Hora(s); Evacion de Impuestos
PPL 125; 5421990951; Carlos Julian Guerrero Sanchez; 47; 32; 25/10/1996; 25/10/2028; 4; 2(B); B45; Medio; 2 Hora(s); Hurto
PPL 126; 8356581057; Michael Pablo Cevallos Espinosa; 41; 25; 04/12/2003; 04/12/2028; 4; 2(B); B46; Medio; 2 Hora(s); Evacion de Impuestos
PPL 127; 2285086917; Mario Antonio Cevallos Roman; 33; 28; 25/06/2011; 25/06/2039; 15; 2(B); B47; Medio; 2 Hora(s); Fraude
PPL 128; 4906886744; Gonzalo Sergio Cuenca Hidalgo; 64; 45; 11/03/1982; 11/03/2027; 3; 2(B); B48; Medio; 2 Hora(s); Robo
PPL 129; 6542287574; Michael Angel Paredes Morales; 38; 23; 16/01/2007; 16/01/2030; 6; 2(B); B49; Medio; 2 Hora(s); Evacion de Impuestos
PPL 130; 4683640518; Gonzalo Antonio Cuenca Hidalgo; 48; 33; 16/05/1996; 16/05/2029; 5; 2(B); B50; Medio; 2 Hora(s); Fraude
PPL 131; 4586334070; Mario Paulo Paredes Morales; 65; 49; 23/05/1980; 23/05/2029; 5; 2(B); B51; Medio; 2 Hora(s); Fraude
PPL 132; 7080658863; Fabian Antonio Torres Hidalgo; 19; 8; 31/06/2024; 31/06/2032; 8; 2(B); B52; Medio; 2 Hora(s); Fraude
PPL 133; 2163144355; Roberto Pablo Guerrero Roman; 51; 31; 05/09/1995; 05/09/2026; 2; 2(B); B53; Medio; 2 Hora(s); Fraude
PPL 134; 6126363766; Michael Antonio Garcia Sanchez; 23; 5; 06/09/2021; 06/09/2026; 2; 2(B); B54; Medio; 2 Hora(s); Fraude
PPL 135; 6886340255; Pedro Antonio Paredes Sanchez; 41; 28; 09/09/2011; 09/09/2039; 15; 2(B); B55; Medio; 2 Hora(s); Robo
PPL 136; 8302568718; Gonzalo Angel Paredes Hidalgo; 57; 41; 10/09/1988; 10/09/2029; 5; 2(B); B56; Medio; 2 Hora(s); Robo
PPL 137; 4972983320; Mario Sergio Perero Sanchez; 47; 30; 27/06/1997; 27/06/2027; 3; 2(B); B57; Medio; 2 Hora(s); Robo
PPL 138; 3514395779; Pedro Antonio Garcia Rivera; 34; 17; 14/10/2009; 14/10/2026; 2; 2(B); B58; Medio; 2 Hora(s); Hurto
PPL 139; 6612877243; Roberto Antonio Torres Ramirez; 55; 38; 28/04/1990; 28/04/2028; 4; 2(B); B59; Medio; 2 Hora(s); Evacion de Impuestos
PPL 140; 5895084323; Victor Paulo Torres Reyes; 59; 44; 19/04/1986; 19/04/2030; 6; 2(B); B60; Medio; 2 Hora(s); Robo
PPL 141; 3080922532; Victor Angel Gonzales Reyes; 42; 25; 27/08/2022; 27/08/2047; 23; 2(B); B61; Medio; 2 Hora(s); Hurto
PPL 142; 4924634644; Pedro Julian Gonzales Espinosa; 63; 45; 16/01/1983; 16/01/2028; 4; 2(B); B62; Medio; 2 Hora(s); Hurto
PPL 143; 8574279720; Roberto Antonio Perero Reyes; 44; 29; 30/09/2000; 30/09/2029; 5; 2(B); B63; Medio; 2 Hora(s); Evacion de Impuestos
PPL 144; 1849164417; Victor Diego Guerrero Sanchez; 53; 36; 15/07/1990; 15/07/2026; 2; 2(B); B64; Medio; 2 Hora(s); Robo
PPL 145; 7372668508; Michael Julian Romero Gomez; 32; 13; 30/03/2016; 30/03/2029; 5; 2(B); B65; Medio; 2 Hora(s); Evacion de Impuestos
PPL 146; 8216534281; Fabian Adrian Paredes Sanchez; 48; 31; 04/02/1995; 04/02/2026; 2; 2(B); B66; Medio; 2 Hora(s); Evacion de Impuestos
PPL 147; 6916970937; Dario Antonio Perero Hidalgo; 51; 33; 02/01/1993; 02/01/2026; 2; 2(B); B67; Medio; 2 Hora(s); Hurto
PPL 148; 6683591840; Roberto Cesar Gonzales Morales; 55; 39; 29/12/1991; 29/12/2030; 6; 2(B); B68; Medio; 2 Hora(s); Fraude
PPL 149; 5033538719; Gonzalo Angel Paredes Sanchez; 36; 18; 15/06/2010; 15/06/2028; 4; 2(B); B69; Medio; 2 Hora(s); Robo
PPL 150; 4617643382; Fabian Antonio Garcia Hidalgo; 53; 35; 10/10/1993; 10/10/2028; 4; 2(B); B70; Medio; 2 Hora(s); Evacion de Impuestos
PPL 151; 1522163161; Gonzalo Adrian Paredes Gomez; 43; 5; 17/06/2021; 17/06/2026; 2; 2(B); B71; Medio; 2 Hora(s); Evacion de Impuestos
PPL 152; 6938244560; Roberto Paulo Torres Sanchez; 57; 42; 05/06/1988; 05/06/2030; 6; 2(B); B72; Medio; 2 Hora(s); Evacion de Impuestos
PPL 153; 4266014680; Michael Pablo Gonzales Roman; 63; 49; 24/04/1980; 24/04/2029; 5; 2(B); B73; Medio; 2 Hora(s); Evacion de Impuestos
PPL 154; 5233445057; Victor Pablo Gonzales Morales; 38; 28; 30/02/2010; 30/02/2038; 14; 2(B); B74; Medio; 2 Hora(s); Robo
PPL 155; 9740331721; Dario Angel Perero Ramirez; 48; 20; 13/08/2009; 13/08/2029; 5; 2(B); B75; Medio; 2 Hora(s); Evacion de Impuestos
PPL 156; 6430299943; Carlos Paulo Romero Roman; 44; 23; 26/08/2014; 26/08/2037; 13; 2(B); B76; Medio; 2 Hora(s); Fraude
PPL 157; 6081232663; Dario Antonio Romero Gomez; 37; 29; 17/08/2006; 17/08/2035; 11; 2(B); B77; Medio; 2 Hora(s); Fraude
PPL 158; 3507851488; Dario Antonio Perero Reyes; 32; 16; 08/10/2011; 08/10/2027; 3; 2(B); B78; Medio; 2 Hora(s); Fraude
PPL 159; 9582013711; Carlos Pablo Torres Hidalgo; 43; 28; 23/07/2000; 23/07/2028; 4; 2(B); B79; Medio; 2 Hora(s); Evacion de Impuestos
PPL 160; 1368856557; Roberto Adrian Perero Sanchez; 46; 32; 29/08/1998; 29/08/2030; 6; 2(B); B80; Medio; 2 Hora(s); Robo
PPL 161; 2593045630; Victor Julian Romero Sanchez; 50; 22; 02/06/2004; 02/06/2026; 2; 2(B); B81; Medio; 2 Hora(s); Fraude
PPL 162; 5165111599; Dario Sergio Torres Morales; 27; 16; 27/12/2022; 27/12/2038; 14; 2(B); B82; Medio; 2 Hora(s); Robo
PPL 163; 5020944482; Roberto Cesar Gonzales Sanchez; 28; 20; 26/01/2016; 26/01/2036; 12; 2(B); B83; Medio; 2 Hora(s); Evacion de Impuestos
PPL 164; 3961375584; Roberto Sergio Cuenca Reyes; 43; 28; 11/06/2001; 11/06/2029; 5; 2(B); B84; Medio; 2 Hora(s); Hurto
PPL 165; 4385461034; Victor Adrian Guerrero Espinosa; 47; 29; 29/08/1996; 29/08/2025; 1; 2(B); B85; Medio; 2 Hora(s); Fraude
PPL 166; 7126582623; Roberto Sergio Perero Ramirez; 59; 45; 10/11/1985; 10/11/2030; 6; 2(B); B86; Medio; 2 Hora(s); Fraude
PPL 167; 9872528015; Mario Paulo Romero Roman; 44; 27; 13/08/2002; 13/08/2029; 5; 2(B); B87; Medio; 2 Hora(s); Hurto
