#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 5467778918; Mario Pablo Garcia Gomez; 43; 13; 31/09/2014; 31/09/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 27; 5105129801; Mario Antonio Torres Sanchez; 53; 38; 09/02/1990; 09/02/2028; 4; 1(A); A27; Alto; 1 Hora(s); Narcotrafico
PPL 28; 7390936557; Michael Cesar Romero Sanchez; 56; 39; 20/09/1987; 20/09/2026; 2; 1(A); A28; Alto; 1 Hora(s); Narcotrafico
PPL 29; 3864751118; Dario Cesar Cuenca Sanchez; 62; 42; 24/12/1984; 24/12/2026; 2; 1(A); A29; Alto; 1 Hora(s); Narcotrafico
PPL 30; 7710438435; Carlos Sergio Gonzales Morales; 64; 46; 25/03/1982; 25/03/2028; 4; 1(A); A30; Alto; 1 Hora(s); Homicidio
PPL 31; 5023322224; Carlos Antonio Gonzales Reyes; 43; 26; 12/07/2001; 12/07/2027; 3; 1(A); A31; Alto; 1 Hora(s); Narcotrafico
PPL 32; 1775020984; Mario Sergio Garcia Ramirez; 30; 17; 27/07/2016; 27/07/2033; 9; 1(A); A32; Alto; 1 Hora(s); Narcotrafico
PPL 33; 5675522624; Roberto Angel Paredes Gomez; 27; 9; 07/11/2019; 07/11/2028; 4; 1(A); A33; Alto; 1 Hora(s); Narcotrafico
PPL 34; 9985160018; Roberto Antonio Perero Hidalgo; 31; 14; 26/11/2015; 26/11/2029; 5; 1(A); A34; Alto; 1 Hora(s); Homicidio
PPL 35; 5429665498; Carlos Angel Perero Morales; 44; 9; 20/12/2019; 20/12/2028; 4; 1(A); A35; Alto; 1 Hora(s); Narcotrafico
PPL 36; 9429332494; Gonzalo Cesar Guerrero Hidalgo; 66; 46; 04/12/1980; 04/12/2026; 2; 1(A); A36; Alto; 1 Hora(s); Homicidio
PPL 37; 8045420712; Fabian Adrian Perero Morales; 62; 44; 18/09/1984; 18/09/2028; 4; 1(A); A37; Alto; 1 Hora(s); Narcotrafico
PPL 38; 6047762948; Victor Antonio Perero Rivera; 45; 28; 06/01/1998; 06/01/2026; 2; 1(A); A38; Alto; 1 Hora(s); Narcotrafico
PPL 39; 2377174173; Gonzalo Julian Paredes Espinosa; 33; 20; 10/02/2010; 10/02/2030; 6; 1(A); A39; Alto; 1 Hora(s); Homicidio
PPL 40; 6245837393; Carlos Antonio Paredes Roman; 64; 47; 11/04/1981; 11/04/2028; 4; 1(A); A40; Alto; 1 Hora(s); Homicidio
PPL 41; 1155347011; Carlos Antonio Romero Hidalgo; 64; 47; 31/04/1981; 31/04/2028; 4; 1(A); A1; Alto; 1 Hora(s); Homicidio
PPL 42; 1515258767; Gonzalo Angel Guerrero Morales; 53; 37; 29/03/1990; 29/03/2027; 3; 1(A); A2; Alto; 1 Hora(s); Narcotrafico
PPL 43; 7508060457; Dario Pablo Paredes Rivera; 29; 24; 06/04/2016; 06/04/2040; 16; 1(A); A3; Alto; 1 Hora(s); Narcotrafico
PPL 44; 8534631692; Mario Paulo Torres Sanchez; 55; 37; 06/01/1990; 06/01/2027; 3; 1(A); A4; Alto; 1 Hora(s); Narcotrafico
PPL 45; 10015797141; Mario Diego Guerrero Reyes; 35; 17; 11/07/2017; 11/07/2034; 10; 1(A); A5; Alto; 1 Hora(s); Narcotrafico
PPL 46; 3513243883; Carlos Julian Gonzales Gomez; 39; 25; 29/02/2004; 29/02/2029; 5; 1(A); A6; Alto; 1 Hora(s); Narcotrafico
PPL 47; 2643187500; Pedro Angel Cevallos Hidalgo; 60; 42; 21/06/1986; 21/06/2028; 4; 1(A); A7; Alto; 1 Hora(s); Narcotrafico
PPL 48; 1065371414; Carlos Sergio Paredes Hidalgo; 59; 41; 15/05/1985; 15/05/2026; 2; 1(A); A8; Alto; 1 Hora(s); Homicidio
PPL 49; 9566513617; Gonzalo Antonio Garcia Morales; 48; 29; 05/10/1998; 05/10/2027; 3; 1(A); A9; Alto; 1 Hora(s); Narcotrafico
PPL 50; 4895129159; Michael Paulo Romero Hidalgo; 46; 25; 05/03/2002; 05/03/2027; 3; 1(A); A10; Alto; 1 Hora(s); Homicidio
PPL 51; 4543592403; Dario Cesar Cevallos Sanchez; 31; 19; 05/02/2013; 05/02/2032; 8; 1(A); A11; Alto; 1 Hora(s); Homicidio
PPL 52; 1194635472; Roberto Sergio Romero Rivera; 47; 27; 12/10/1999; 12/10/2026; 2; 1(A); A12; Alto; 1 Hora(s); Narcotrafico
PPL 53; 8673250562; Victor Sergio Cuenca Sanchez; 43; 29; 28/08/2001; 28/08/2030; 6; 1(A); A13; Alto; 1 Hora(s); Homicidio
PPL 54; 8127016229; Michael Antonio Paredes Espinosa; 47; 32; 15/02/1996; 15/02/2028; 4; 1(A); A14; Alto; 1 Hora(s); Narcotrafico
PPL 55; 6460352352; Roberto Diego Cuenca Sanchez; 58; 41; 01/06/1985; 01/06/2026; 2; 1(A); A15; Alto; 1 Hora(s); Narcotrafico
PPL 56; 3732050622; Roberto Sergio Cevallos Ramirez; 47; 29; 28/10/1999; 28/10/2028; 4; 1(A); A16; Alto; 1 Hora(s); Homicidio
PPL 57; 7691721897; Gonzalo Pablo Cuenca Roman; 48; 19; 01/10/2007; 01/10/2026; 2; 1(A); A17; Alto; 1 Hora(s); Narcotrafico
PPL 58; 5812950417; Mario Sergio Paredes Morales; 57; 43; 20/10/1986; 20/10/2029; 5; 1(A); A18; Alto; 1 Hora(s); Homicidio
PPL 59; 6839688771; Roberto Angel Paredes Morales; 63; 46; 30/09/1982; 30/09/2028; 4; 1(A); A19; Alto; 1 Hora(s); Homicidio
PPL 60; 3959897820; Roberto Sergio Garcia Morales; 46; 23; 26/04/2010; 26/04/2033; 9; 1(A); A20; Alto; 1 Hora(s); Homicidio
PPL 61; 5052363080; Roberto Adrian Cevallos Sanchez; 32; 14; 26/08/2017; 26/08/2031; 7; 1(A); A21; Alto; 1 Hora(s); Homicidio
PPL 62; 8275952144; Carlos Adrian Paredes Sanchez; 35; 20; 21/02/2011; 21/02/2031; 7; 1(A); A22; Alto; 1 Hora(s); Narcotrafico
PPL 63; 4424036809; Roberto Cesar Cevallos Roman; 48; 34; 08/10/1995; 08/10/2029; 5; 1(A); A23; Alto; 1 Hora(s); Narcotrafico
PPL 64; 1136844834; Pedro Adrian Garcia Hidalgo; 31; 26; 26/09/2015; 26/09/2041; 17; 1(A); A24; Alto; 1 Hora(s); Homicidio
PPL 65; 5314122072; Pedro Pablo Paredes Reyes; 52; 38; 08/11/1991; 08/11/2029; 5; 1(A); A25; Alto; 1 Hora(s); Homicidio
PPL 66; 3635552263; Roberto Cesar Garcia Sanchez; 49; 26; 27/03/2002; 27/03/2028; 4; 1(A); A26; Alto; 1 Hora(s); Homicidio
PPL 67; 3429912236; Victor Sergio Cevallos Gomez; 45; 16; 23/05/2013; 23/05/2029; 5; 1(A); A27; Alto; 1 Hora(s); Narcotrafico
PPL 68; 4202321033; Victor Antonio Paredes Gomez; 47; 19; 20/06/2008; 20/06/2027; 3; 1(A); A28; Alto; 1 Hora(s); Narcotrafico
PPL 69; 1411914045; Roberto Antonio Cevallos Reyes; 48; 32; 04/11/1995; 04/11/2027; 3; 1(A); A29; Alto; 1 Hora(s); Narcotrafico
PPL 70; 8373537640; Fabian Diego Torres Hidalgo; 51; 38; 27/03/1992; 27/03/2030; 6; 1(A); A30; Alto; 1 Hora(s); Narcotrafico
PPL 71; 2649616407; Roberto Diego Paredes Roman; 56; 42; 14/02/1988; 14/02/2030; 6; 1(A); A31; Alto; 1 Hora(s); Narcotrafico
PPL 72; 9588381596; Mario Adrian Guerrero Espinosa; 44; 31; 14/09/1999; 14/09/2030; 6; 1(A); A32; Alto; 1 Hora(s); Narcotrafico
PPL 73; 5184611483; Michael Angel Paredes Roman; 39; 25; 23/12/2004; 23/12/2029; 5; 1(A); A33; Alto; 1 Hora(s); Homicidio
PPL 74; 8230177482; Fabian Sergio Perero Ramirez; 44; 23; 19/05/2005; 19/05/2028; 4; 1(A); A34; Alto; 1 Hora(s); Homicidio
PPL 75; 7651066299; Dario Cesar Guerrero Roman; 39; 17; 18/05/2010; 18/05/2027; 3; 1(A); A35; Alto; 1 Hora(s); Homicidio
PPL 76; 4390423128; Mario Angel Garcia Hidalgo; 56; 39; 07/08/1990; 07/08/2029; 5; 1(A); A36; Alto; 1 Hora(s); Narcotrafico
PPL 77; 4299858110; Roberto Cesar Cuenca Roman; 56; 41; 20/02/1988; 20/02/2029; 5; 1(A); A37; Alto; 1 Hora(s); Narcotrafico
PPL 78; 5990471881; Michael Antonio Paredes Morales; 43; 25; 15/09/2004; 15/09/2029; 5; 1(A); A38; Alto; 1 Hora(s); Narcotrafico
PPL 79; 8388916554; Victor Adrian Paredes Sanchez; 37; 27; 03/01/2012; 03/01/2039; 15; 1(A); A39; Alto; 1 Hora(s); Homicidio
PPL 80; 5351554938; Pedro Antonio Torres Morales; 50; 12; 27/06/2018; 27/06/2030; 6; 1(A); A40; Alto; 1 Hora(s); Narcotrafico
PPL 81; 5259514486; Victor Antonio Cevallos Roman; 48; 32; 14/09/1995; 14/09/2027; 3; 2(B); B1; Medio; 2 Hora(s); Robo
PPL 82; 7538118312; Roberto Paulo Gonzales Reyes; 49; 7; 11/10/2019; 11/10/2026; 2; 2(B); B2; Medio; 2 Hora(s); Hurto
PPL 83; 1948164980; Pedro Sergio Perero Roman; 56; 39; 02/02/1987; 02/02/2026; 2; 2(B); B3; Medio; 2 Hora(s); Fraude
PPL 84; 2200879413; Pedro Pablo Gonzales Ramirez; 51; 33; 01/01/1995; 01/01/2028; 4; 2(B); B4; Medio; 2 Hora(s); Hurto
PPL 85; 9068818228; Victor Sergio Paredes Sanchez; 41; 26; 02/12/2002; 02/12/2028; 4; 2(B); B5; Medio; 2 Hora(s); Evacion de Impuestos
PPL 86; 5058892532; Victor Adrian Romero Roman; 32; 13; 22/05/2012; 22/05/2025; 1; 2(B); B6; Medio; 2 Hora(s); Hurto
PPL 87; 7233972274; Pedro Paulo Garcia Espinosa; 43; 24; 16/11/2012; 16/11/2036; 12; 2(B); B7; Medio; 2 Hora(s); Evacion de Impuestos
PPL 88; 9520742761; Mario Angel Garcia Morales; 30; 12; 04/09/2019; 04/09/2031; 7; 2(B); B8; Medio; 2 Hora(s); Hurto
PPL 89; 2662171148; Victor Cesar Paredes Sanchez; 33; 17; 01/04/2011; 01/04/2028; 4; 2(B); B9; Medio; 2 Hora(s); Hurto
PPL 90; 9517843017; Dario Julian Paredes Gomez; 32; 18; 06/08/2011; 06/08/2029; 5; 2(B); B10; Medio; 2 Hora(s); Fraude
PPL 91; 2665383986; Victor Julian Paredes Morales; 51; 33; 17/12/1995; 17/12/2028; 4; 2(B); B11; Medio; 2 Hora(s); Hurto
PPL 92; 1076055618; Roberto Antonio Guerrero Gomez; 42; 22; 06/10/2008; 06/10/2030; 6; 2(B); B12; Medio; 2 Hora(s); Hurto
PPL 93; 6390671412; Roberto Pablo Romero Espinosa; 47; 32; 25/12/1997; 25/12/2029; 5; 2(B); B13; Medio; 2 Hora(s); Hurto
PPL 94; 6587933606; Mario Cesar Paredes Sanchez; 41; 25; 21/02/2003; 21/02/2028; 4; 2(B); B14; Medio; 2 Hora(s); Robo
PPL 95; 8496050341; Victor Sergio Gonzales Reyes; 52; 36; 27/02/1991; 27/02/2027; 3; 2(B); B15; Medio; 2 Hora(s); Hurto
PPL 96; 7366686774; Victor Paulo Guerrero Sanchez; 38; 10; 03/04/2016; 03/04/2026; 2; 2(B); B16; Medio; 2 Hora(s); Fraude
PPL 97; 3874699593; Pedro Julian Cevallos Reyes; 53; 37; 17/07/1990; 17/07/2027; 3; 2(B); B17; Medio; 2 Hora(s); Evacion de Impuestos
PPL 98; 9788645779; Roberto Cesar Paredes Ramirez; 36; 29; 13/03/2007; 13/03/2036; 12; 2(B); B18; Medio; 2 Hora(s); Hurto
PPL 99; 6048195777; Fabian Cesar Garcia Sanchez; 39; 21; 31/11/2006; 31/11/2027; 3; 2(B); B19; Medio; 2 Hora(s); Hurto
PPL 100; 1669146926; Victor Cesar Guerrero Hidalgo; 35; 24; 11/03/2008; 11/03/2032; 8; 2(B); B20; Medio; 2 Hora(s); Fraude
PPL 101; 6262169231; Mario Cesar Guerrero Morales; 46; 25; 11/03/2002; 11/03/2027; 3; 2(B); B21; Medio; 2 Hora(s); Fraude
PPL 102; 8424820287; Roberto Cesar Garcia Hidalgo; 39; 10; 16/03/2018; 16/03/2028; 4; 2(B); B22; Medio; 2 Hora(s); Hurto
PPL 103; 1081599658; Roberto Angel Cevallos Hidalgo; 36; 29; 02/05/2017; 02/05/2046; 22; 2(B); B23; Medio; 2 Hora(s); Evacion de Impuestos
PPL 104; 3996220651; Mario Paulo Romero Rivera; 34; 25; 06/01/2009; 06/01/2034; 10; 2(B); B24; Medio; 2 Hora(s); Fraude
PPL 105; 9624037444; Michael Angel Perero Sanchez; 30; 11; 08/06/2016; 08/06/2027; 3; 2(B); B25; Medio; 2 Hora(s); Evacion de Impuestos
PPL 106; 6614057083; Dario Sergio Gonzales Reyes; 39; 26; 12/10/2004; 12/10/2030; 6; 2(B); B26; Medio; 2 Hora(s); Evacion de Impuestos
PPL 107; 9179175200; Roberto Pablo Garcia Rivera; 43; 25; 10/06/2003; 10/06/2028; 4; 2(B); B27; Medio; 2 Hora(s); Evacion de Impuestos
PPL 108; 5713966930; Mario Sergio Romero Roman; 39; 23; 23/10/2007; 23/10/2030; 6; 2(B); B28; Medio; 2 Hora(s); Evacion de Impuestos
PPL 109; 2917160957; Gonzalo Pablo Paredes Roman; 33; 19; 17/09/2011; 17/09/2030; 6; 2(B); B29; Medio; 2 Hora(s); Evacion de Impuestos
PPL 110; 9554615027; Mario Adrian Cuenca Roman; 50; 33; 01/01/1994; 01/01/2027; 3; 2(B); B30; Medio; 2 Hora(s); Robo
PPL 111; 4572262999; Gonzalo Cesar Perero Espinosa; 59; 42; 15/11/1987; 15/11/2029; 5; 2(B); B31; Medio; 2 Hora(s); Robo
PPL 112; 4588522176; Pedro Julian Gonzales Sanchez; 36; 20; 25/03/2015; 25/03/2035; 11; 2(B); B32; Medio; 2 Hora(s); Evacion de Impuestos
PPL 113; 5997437121; Roberto Diego Paredes Hidalgo; 39; 25; 27/12/2005; 27/12/2030; 6; 2(B); B33; Medio; 2 Hora(s); Fraude
PPL 114; 4656637828; Carlos Antonio Torres Ramirez; 38; 9; 01/08/2017; 01/08/2026; 2; 2(B); B34; Medio; 2 Hora(s); Hurto
PPL 115; 2228080136; Roberto Angel Cuenca Gomez; 54; 37; 09/10/1992; 09/10/2029; 5; 2(B); B35; Medio; 2 Hora(s); Hurto
PPL 116; 9793032588; Roberto Julian Cevallos Sanchez; 56; 37; 03/09/1989; 03/09/2026; 2; 2(B); B36; Medio; 2 Hora(s); Hurto
PPL 117; 2281982174; Carlos Adrian Cuenca Rivera; 63; 44; 08/01/1983; 08/01/2027; 3; 2(B); B37; Medio; 2 Hora(s); Fraude
PPL 118; 5426741226; Roberto Antonio Paredes Hidalgo; 63; 47; 12/05/1982; 12/05/2029; 5; 2(B); B38; Medio; 2 Hora(s); Robo
PPL 119; 3772157622; Dario Angel Gonzales Gomez; 47; 23; 17/03/2004; 17/03/2027; 3; 2(B); B39; Medio; 2 Hora(s); Robo
PPL 120; 4802142273; Gonzalo Paulo Paredes Morales; 52; 35; 02/11/1991; 02/11/2026; 2; 2(B); B40; Medio; 2 Hora(s); Robo
PPL 121; 2333039227; Fabian Adrian Perero Sanchez; 40; 13; 10/06/2014; 10/06/2027; 3; 2(B); B41; Medio; 2 Hora(s); Hurto
PPL 122; 3000793319; Gonzalo Cesar Guerrero Morales; 62; 46; 22/11/1981; 22/11/2027; 3; 2(B); B42; Medio; 2 Hora(s); Robo
PPL 123; 8604481903; Mario Adrian Romero Sanchez; 27; 18; 03/03/2017; 03/03/2035; 11; 2(B); B43; Medio; 2 Hora(s); Fraude
PPL 124; 2520290232; Victor Angel Gonzales Morales; 51; 33; 03/01/1994; 03/01/2027; 3; 2(B); B44; Medio; 2 Hora(s); Robo
PPL 125; 8356864810; Roberto Pablo Paredes Ramirez; 44; 27; 03/08/2008; 03/08/2035; 11; 2(B); B45; Medio; 2 Hora(s); Hurto
PPL 126; 5841138402; Victor Pablo Paredes Rivera; 55; 38; 10/02/1988; 10/02/2026; 2; 2(B); B46; Medio; 2 Hora(s); Hurto
PPL 127; 5489917230; Fabian Paulo Garcia Rivera; 35; 29; 01/07/2009; 01/07/2038; 14; 2(B); B47; Medio; 2 Hora(s); Hurto
PPL 128; 4868648128; Roberto Adrian Garcia Rivera; 54; 35; 01/11/1991; 01/11/2026; 2; 2(B); B48; Medio; 2 Hora(s); Hurto
PPL 129; 3259730489; Fabian Paulo Gonzales Rivera; 48; 32; 31/10/1997; 31/10/2029; 5; 2(B); B49; Medio; 2 Hora(s); Fraude
PPL 130; 7988470977; Pedro Sergio Garcia Ramirez; 51; 36; 26/08/1994; 26/08/2030; 6; 2(B); B50; Medio; 2 Hora(s); Evacion de Impuestos
PPL 131; 6323640969; Carlos Antonio Cevallos Hidalgo; 52; 35; 13/11/1994; 13/11/2029; 5; 2(B); B51; Medio; 2 Hora(s); Evacion de Impuestos
PPL 132; 5683166245; Mario Diego Perero Roman; 36; 20; 20/12/2009; 20/12/2029; 5; 2(B); B52; Medio; 2 Hora(s); Fraude
PPL 133; 9069793849; Mario Adrian Perero Espinosa; 36; 18; 13/04/2008; 13/04/2026; 2; 2(B); B53; Medio; 2 Hora(s); Robo
PPL 134; 7819024621; Gonzalo Paulo Cevallos Sanchez; 35; 20; 04/07/2018; 04/07/2038; 14; 2(B); B54; Medio; 2 Hora(s); Evacion de Impuestos
PPL 135; 5817842400; Dario Sergio Garcia Sanchez; 48; 22; 07/11/2005; 07/11/2027; 3; 2(B); B55; Medio; 2 Hora(s); Robo
PPL 136; 6828244220; Carlos Sergio Romero Roman; 48; 30; 28/12/1997; 28/12/2027; 3; 2(B); B56; Medio; 2 Hora(s); Evacion de Impuestos
PPL 137; 9490940201; Carlos Antonio Perero Morales; 49; 35; 12/06/1995; 12/06/2030; 6; 2(B); B57; Medio; 2 Hora(s); Fraude
PPL 138; 3292128453; Gonzalo Antonio Garcia Roman; 45; 29; 25/12/1998; 25/12/2027; 3; 2(B); B58; Medio; 2 Hora(s); Fraude
PPL 139; 5395892839; Michael Antonio Cuenca Sanchez; 29; 20; 30/12/2015; 30/12/2035; 11; 2(B); B59; Medio; 2 Hora(s); Robo
PPL 140; 1666669710; Roberto Diego Cuenca Reyes; 47; 28; 10/03/1998; 10/03/2026; 2; 2(B); B60; Medio; 2 Hora(s); Hurto
PPL 141; 2148264660; Gonzalo Antonio Perero Hidalgo; 45; 22; 20/03/2010; 20/03/2032; 8; 2(B); B61; Medio; 2 Hora(s); Fraude
PPL 142; 9054870633; Pedro Pablo Perero Sanchez; 50; 15; 14/11/2010; 14/11/2025; 1; 2(B); B62; Medio; 2 Hora(s); Robo
PPL 143; 7565272779; Roberto Cesar Cevallos Sanchez; 59; 45; 26/08/1985; 26/08/2030; 6; 2(B); B63; Medio; 2 Hora(s); Evacion de Impuestos
PPL 144; 8421196524; Michael Paulo Cevallos Gomez; 38; 24; 07/06/2005; 07/06/2029; 5; 2(B); B64; Medio; 2 Hora(s); Fraude
PPL 145; 6828510306; Gonzalo Paulo Paredes Gomez; 51; 34; 03/10/1992; 03/10/2026; 2; 2(B); B65; Medio; 2 Hora(s); Hurto
PPL 146; 7871585453; Roberto Angel Guerrero Espinosa; 54; 37; 13/02/1991; 13/02/2028; 4; 2(B); B66; Medio; 2 Hora(s); Fraude
PPL 147; 6429978232; Mario Sergio Gonzales Ramirez; 41; 28; 25/08/2002; 25/08/2030; 6; 2(B); B67; Medio; 2 Hora(s); Robo
PPL 148; 3948539527; Fabian Diego Romero Hidalgo; 52; 36; 01/07/1994; 01/07/2030; 6; 2(B); B68; Medio; 2 Hora(s); Fraude
PPL 149; 2441947407; Dario Julian Paredes Sanchez; 39; 11; 08/09/2015; 08/09/2026; 2; 2(B); B69; Medio; 2 Hora(s); Fraude
PPL 150; 3382740655; Michael Angel Garcia Hidalgo; 35; 18; 31/07/2008; 31/07/2026; 2; 2(B); B70; Medio; 2 Hora(s); Hurto
PPL 151; 2249297423; Mario Sergio Perero Morales; 49; 32; 02/05/1997; 02/05/2029; 5; 2(B); B71; Medio; 2 Hora(s); Robo
PPL 152; 7151044518; Roberto Julian Torres Hidalgo; 58; 45; 29/07/1985; 29/07/2030; 6; 2(B); B72; Medio; 2 Hora(s); Robo
PPL 153; 1942334692; Roberto Adrian Cuenca Sanchez; 42; 27; 11/09/2003; 11/09/2030; 6; 2(B); B73; Medio; 2 Hora(s); Hurto
PPL 154; 1065864741; Michael Angel Paredes Ramirez; 66; 47; 28/02/1980; 28/02/2027; 3; 2(B); B74; Medio; 2 Hora(s); Evacion de Impuestos
PPL 155; 7138084445; Gonzalo Sergio Torres Espinosa; 54; 40; 02/08/1989; 02/08/2029; 5; 2(B); B75; Medio; 2 Hora(s); Evacion de Impuestos
PPL 156; 4867383092; Fabian Pablo Perero Gomez; 51; 32; 24/02/1995; 24/02/2027; 3; 2(B); B76; Medio; 2 Hora(s); Hurto
PPL 157; 8172852078; Michael Paulo Cevallos Rivera; 38; 22; 25/09/2005; 25/09/2027; 3; 2(B); B77; Medio; 2 Hora(s); Fraude
PPL 158; 7813845874; Gonzalo Antonio Cuenca Rivera; 46; 27; 18/05/2000; 18/05/2027; 3; 2(B); B78; Medio; 2 Hora(s); Robo
PPL 159; 2239947323; Gonzalo Pablo Gonzales Hidalgo; 47; 33; 25/09/1996; 25/09/2029; 5; 2(B); B79; Medio; 2 Hora(s); Hurto
PPL 160; 10014427282; Carlos Julian Paredes Espinosa; 53; 38; 01/08/1992; 01/08/2030; 6; 2(B); B80; Medio; 2 Hora(s); Evacion de Impuestos
PPL 161; 1307521615; Gonzalo Diego Garcia Reyes; 49; 31; 03/03/1998; 03/03/2029; 5; 2(B); B81; Medio; 2 Hora(s); Hurto
PPL 162; 7652148594; Victor Diego Garcia Rivera; 51; 37; 12/06/1992; 12/06/2029; 5; 2(B); B82; Medio; 2 Hora(s); Hurto
PPL 163; 7186260704; Carlos Angel Garcia Ramirez; 35; 18; 07/02/2011; 07/02/2029; 5; 2(B); B83; Medio; 2 Hora(s); Hurto
PPL 164; 3389029746; Mario Julian Perero Roman; 45; 28; 16/10/1998; 16/10/2026; 2; 2(B); B84; Medio; 2 Hora(s); Robo
PPL 165; 2697050083; Fabian Angel Romero Sanchez; 46; 19; 09/03/2009; 09/03/2028; 4; 2(B); B85; Medio; 2 Hora(s); Fraude
PPL 166; 8517233891; Roberto Diego Garcia Gomez; 59; 41; 11/09/1986; 11/09/2027; 3; 2(B); B86; Medio; 2 Hora(s); Hurto
PPL 167; 1422845873; Victor Antonio Cevallos Morales; 39; 23; 15/09/2004; 15/09/2027; 3; 2(B); B87; Medio; 2 Hora(s); Robo
PPL 168; 8351666690; Fabian Diego Romero Morales; 60; 41; 18/06/1985; 18/06/2026; 2; 2(B); B88; Medio; 2 Hora(s); Fraude
