#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 7810770208; Roberto Julian Garcia Morales; 42; 15; 08/12/2013; 08/12/2028; 4; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 12; 6663771287; Roberto Antonio Perero Morales; 63; 48; 03/09/1981; 03/09/2029; 5; 1(A); A12; Alto; 1 Hora(s); Homicidio
PPL 13; 1939948226; Gonzalo Antonio Paredes Ramirez; 44; 27; 29/05/1999; 29/05/2026; 2; 1(A); A13; Alto; 1 Hora(s); Narcotrafico
PPL 14; 3679497443; Roberto Paulo Gonzales Hidalgo; 22; 24; 17/04/2021; 17/04/2045; 21; 1(A); A14; Alto; 1 Hora(s); Narcotrafico
PPL 15; 1455713099; Roberto Sergio Cuenca Sanchez; 40; 20; 24/08/2008; 24/08/2028; 4; 1(A); A15; Alto; 1 Hora(s); Narcotrafico
PPL 16; 9370772069; Fabian Angel Romero Sanchez; 44; 30; 08/02/2000; 08/02/2030; 6; 1(A); A16; Alto; 1 Hora(s); Homicidio
PPL 17; 9894115832; Roberto Adrian Torres Roman; 39; 22; 25/03/2008; 25/03/2030; 6; 1(A); A17; Alto; 1 Hora(s); Narcotrafico
PPL 18; 1864136895; Pedro Angel Gonzales Espinosa; 50; 25; 05/11/2024; 05/11/2049; 25; 1(A); A18; Alto; 1 Hora(s); Homicidio
PPL 19; 9235428580; Gonzalo Pablo Garcia Sanchez; 21; 17; 29/05/2022; 29/05/2039; 15; 1(A); A19; Alto; 1 Hora(s); Narcotrafico
PPL 20; 3877437569; Dario Sergio Cuenca Sanchez; 52; 36; 12/09/1991; 12/09/2027; 3; 1(A); A20; Alto; 1 Hora(s); Homicidio
PPL 21; 8063140410; Michael Antonio Torres Sanchez; 53; 37; 26/09/1990; 26/09/2027; 3; 1(A); A21; Alto; 1 Hora(s); Narcotrafico
PPL 22; 9062415704; Dario Adrian Garcia Gomez; 37; 19; 04/05/2008; 04/05/2027; 3; 1(A); A22; Alto; 1 Hora(s); Homicidio
PPL 23; 90654100059; Fabian Pablo Torres Morales; 45; 27; 22/10/2000; 22/10/2027; 3; 1(A); A23; Alto; 1 Hora(s); Narcotrafico
PPL 24; 6791861906; Mario Paulo Paredes Sanchez; 42; 26; 10/07/2003; 10/07/2029; 5; 1(A); A24; Alto; 1 Hora(s); Narcotrafico
PPL 25; 9466874169; Gonzalo Antonio Romero Ramirez; 46; 22; 27/08/2007; 27/08/2029; 5; 1(A); A25; Alto; 1 Hora(s); Narcotrafico
PPL 26; 5089573717; Pedro Paulo Paredes Gomez; 37; 27; 02/03/2021; 02/03/2048; 24; 1(A); A26; Alto; 1 Hora(s); Homicidio
PPL 27; 9098788127; Fabian Adrian Romero Roman; 39; 22; 05/03/2004; 05/03/2026; 2; 1(A); A27; Alto; 1 Hora(s); Narcotrafico
PPL 28; 2946431281; Pedro Pablo Paredes Roman; 47; 33; 17/03/1996; 17/03/2029; 5; 1(A); A28; Alto; 1 Hora(s); Narcotrafico
PPL 29; 9698390293; Mario Cesar Guerrero Hidalgo; 33; 23; 03/07/2010; 03/07/2033; 9; 1(A); A29; Alto; 1 Hora(s); Narcotrafico
PPL 30; 2922840464; Dario Julian Gonzales Hidalgo; 57; 39; 21/11/1988; 21/11/2027; 3; 1(A); A30; Alto; 1 Hora(s); Homicidio
PPL 31; 9444588373; Carlos Angel Paredes Ramirez; 57; 39; 22/07/1987; 22/07/2026; 2; 1(A); A31; Alto; 1 Hora(s); Homicidio
PPL 32; 4316125986; Dario Julian Torres Hidalgo; 66; 47; 09/05/1980; 09/05/2027; 3; 1(A); A32; Alto; 1 Hora(s); Homicidio
PPL 33; 1678885963; Carlos Antonio Perero Gomez; 62; 47; 04/11/1982; 04/11/2029; 5; 1(A); A33; Alto; 1 Hora(s); Homicidio
PPL 34; 7838953253; Roberto Cesar Paredes Sanchez; 25; 11; 29/12/2018; 29/12/2029; 5; 1(A); A34; Alto; 1 Hora(s); Narcotrafico
PPL 35; 3237358847; Roberto Julian Romero Roman; 59; 44; 19/12/1986; 19/12/2030; 6; 1(A); A35; Alto; 1 Hora(s); Homicidio
PPL 36; 7299022690; Roberto Diego Cuenca Sanchez; 44; 28; 09/02/1999; 09/02/2027; 3; 1(A); A36; Alto; 1 Hora(s); Narcotrafico
PPL 37; 3663848123; Carlos Sergio Cuenca Sanchez; 37; 29; 27/05/2009; 27/05/2038; 14; 1(A); A37; Alto; 1 Hora(s); Homicidio
PPL 38; 3467923749; Roberto Sergio Paredes Morales; 39; 29; 29/02/2005; 29/02/2034; 10; 1(A); A38; Alto; 1 Hora(s); Homicidio
PPL 39; 9416052418; Mario Adrian Cuenca Espinosa; 39; 22; 30/02/2004; 30/02/2026; 2; 1(A); A39; Alto; 1 Hora(s); Narcotrafico
PPL 40; 6918646125; Carlos Adrian Perero Morales; 25; 22; 04/09/2020; 04/09/2042; 18; 1(A); A40; Alto; 1 Hora(s); Homicidio
PPL 41; 2832445654; Roberto Paulo Gonzales Roman; 56; 38; 26/02/1990; 26/02/2028; 4; 1(A); A1; Alto; 1 Hora(s); Homicidio
PPL 42; 7315524364; Pedro Sergio Cuenca Morales; 45; 28; 01/10/1998; 01/10/2026; 2; 1(A); A2; Alto; 1 Hora(s); Homicidio
PPL 43; 4633457623; Victor Adrian Gonzales Sanchez; 38; 25; 24/12/2005; 24/12/2030; 6; 1(A); A3; Alto; 1 Hora(s); Homicidio
PPL 44; 3503549738; Michael Angel Cevallos Sanchez; 49; 32; 15/09/1994; 15/09/2026; 2; 1(A); A4; Alto; 1 Hora(s); Narcotrafico
PPL 45; 7368793519; Pedro Cesar Paredes Sanchez; 53; 35; 29/05/1993; 29/05/2028; 4; 1(A); A5; Alto; 1 Hora(s); Narcotrafico
PPL 46; 6294574333; Victor Pablo Cuenca Roman; 44; 29; 03/08/1999; 03/08/2028; 4; 1(A); A6; Alto; 1 Hora(s); Narcotrafico
PPL 47; 2390295971; Gonzalo Antonio Romero Morales; 23; 14; 07/09/2020; 07/09/2034; 10; 1(A); A7; Alto; 1 Hora(s); Homicidio
PPL 48; 2724588776; Roberto Paulo Cuenca Reyes; 45; 28; 07/05/2000; 07/05/2028; 4; 1(A); A8; Alto; 1 Hora(s); Narcotrafico
PPL 49; 5749687704; Mario Pablo Cuenca Hidalgo; 36; 21; 19/08/2007; 19/08/2028; 4; 1(A); A9; Alto; 1 Hora(s); Narcotrafico
PPL 50; 8535580450; Fabian Sergio Romero Sanchez; 41; 24; 15/12/2005; 15/12/2029; 5; 1(A); A10; Alto; 1 Hora(s); Homicidio
PPL 51; 7153774862; Michael Diego Gonzales Roman; 48; 34; 12/11/1995; 12/11/2029; 5; 1(A); A11; Alto; 1 Hora(s); Narcotrafico
PPL 52; 3110420295; Gonzalo Julian Guerrero Espinosa; 30; 14; 21/06/2014; 21/06/2028; 4; 1(A); A12; Alto; 1 Hora(s); Narcotrafico
PPL 53; 3622842197; Roberto Paulo Romero Sanchez; 48; 32; 08/03/1996; 08/03/2028; 4; 1(A); A13; Alto; 1 Hora(s); Homicidio
PPL 54; 8500979205; Fabian Diego Perero Ramirez; 50; 30; 25/11/2020; 25/11/2050; 26; 1(A); A14; Alto; 1 Hora(s); Narcotrafico
PPL 55; 5960989123; Michael Julian Cuenca Espinosa; 53; 37; 01/04/1992; 01/04/2029; 5; 1(A); A15; Alto; 1 Hora(s); Narcotrafico
PPL 56; 3460659458; Fabian Cesar Garcia Reyes; 46; 30; 20/11/1999; 20/11/2029; 5; 1(A); A16; Alto; 1 Hora(s); Homicidio
PPL 57; 4565470837; Victor Julian Paredes Espinosa; 44; 27; 27/06/2001; 27/06/2028; 4; 1(A); A17; Alto; 1 Hora(s); Homicidio
PPL 58; 7067748628; Victor Julian Perero Morales; 53; 40; 16/12/1990; 16/12/2030; 6; 1(A); A18; Alto; 1 Hora(s); Narcotrafico
PPL 59; 9084984670; Pedro Cesar Cuenca Sanchez; 29; 7; 03/03/2022; 03/03/2029; 5; 1(A); A19; Alto; 1 Hora(s); Homicidio
PPL 60; 1747830018; Roberto Cesar Torres Rivera; 47; 12; 11/12/2017; 11/12/2029; 5; 1(A); A20; Alto; 1 Hora(s); Narcotrafico
PPL 61; 1489429924; Michael Pablo Perero Sanchez; 23; 7; 16/12/2020; 16/12/2027; 3; 1(A); A21; Alto; 1 Hora(s); Homicidio
PPL 62; 5239822232; Victor Cesar Paredes Espinosa; 47; 23; 05/10/2022; 05/10/2045; 21; 1(A); A22; Alto; 1 Hora(s); Narcotrafico
PPL 63; 9435072861; Fabian Antonio Paredes Morales; 48; 33; 04/06/1996; 04/06/2029; 5; 1(A); A23; Alto; 1 Hora(s); Narcotrafico
PPL 64; 4413834919; Fabian Angel Torres Hidalgo; 44; 27; 21/02/2000; 21/02/2027; 3; 1(A); A24; Alto; 1 Hora(s); Homicidio
PPL 65; 2663221429; Roberto Diego Paredes Hidalgo; 46; 31; 11/05/1999; 11/05/2030; 6; 1(A); A25; Alto; 1 Hora(s); Homicidio
PPL 66; 9536988729; Michael Diego Gonzales Sanchez; 29; 29; 11/06/2024; 11/06/2053; 29; 1(A); A26; Alto; 1 Hora(s); Homicidio
PPL 67; 2915934290; Fabian Antonio Romero Morales; 47; 20; 20/11/2009; 20/11/2029; 5; 1(A); A27; Alto; 1 Hora(s); Narcotrafico
PPL 68; 4139469575; Fabian Adrian Perero Gomez; 47; 31; 27/12/1997; 27/12/2028; 4; 1(A); A28; Alto; 1 Hora(s); Narcotrafico
PPL 69; 1438595884; Dario Antonio Perero Sanchez; 61; 46; 24/06/1982; 24/06/2028; 4; 1(A); A29; Alto; 1 Hora(s); Homicidio
PPL 70; 8269063834; Roberto Diego Romero Morales; 47; 22; 11/07/2018; 11/07/2040; 16; 1(A); A30; Alto; 1 Hora(s); Narcotrafico
PPL 71; 6993924838; Victor Adrian Garcia Hidalgo; 48; 34; 10/09/1995; 10/09/2029; 5; 1(A); A31; Alto; 1 Hora(s); Homicidio
PPL 72; 3553487377; Victor Paulo Guerrero Hidalgo; 55; 37; 25/06/1989; 25/06/2026; 2; 1(A); A32; Alto; 1 Hora(s); Homicidio
PPL 73; 8255339451; Gonzalo Antonio Paredes Morales; 44; 12; 10/11/2018; 10/11/2030; 6; 1(A); A33; Alto; 1 Hora(s); Narcotrafico
PPL 74; 6297184715; Mario Adrian Garcia Espinosa; 63; 48; 16/03/1982; 16/03/2030; 6; 1(A); A34; Alto; 1 Hora(s); Narcotrafico
PPL 75; 7954328180; Victor Paulo Garcia Sanchez; 40; 24; 16/07/2019; 16/07/2043; 19; 1(A); A35; Alto; 1 Hora(s); Homicidio
PPL 76; 2418167271; Roberto Angel Paredes Sanchez; 51; 35; 24/04/1993; 24/04/2028; 4; 1(A); A36; Alto; 1 Hora(s); Narcotrafico
PPL 77; 4461462049; Mario Cesar Paredes Rivera; 25; 17; 07/03/2020; 07/03/2037; 13; 1(A); A37; Alto; 1 Hora(s); Narcotrafico
PPL 78; 9913766324; Roberto Sergio Paredes Roman; 49; 32; 29/03/1995; 29/03/2027; 3; 1(A); A38; Alto; 1 Hora(s); Homicidio
PPL 79; 3859922514; Fabian Adrian Cuenca Sanchez; 55; 39; 09/08/1990; 09/08/2029; 5; 1(A); A39; Alto; 1 Hora(s); Narcotrafico
PPL 80; 3232016195; Michael Paulo Romero Espinosa; 50; 33; 28/12/1993; 28/12/2026; 2; 1(A); A40; Alto; 1 Hora(s); Narcotrafico
PPL 81; 4094872419; Dario Diego Paredes Morales; 31; 14; 27/05/2013; 27/05/2027; 3; 2(B); B1; Medio; 2 Hora(s); Robo
PPL 82; 8899836019; Roberto Paulo Romero Sanchez; 45; 32; 10/01/1998; 10/01/2030; 6; 2(B); B2; Medio; 2 Hora(s); Robo
PPL 83; 6117530968; Michael Paulo Guerrero Ramirez; 50; 33; 03/07/1993; 03/07/2026; 2; 2(B); B3; Medio; 2 Hora(s); Hurto
PPL 84; 2340041851; Fabian Antonio Garcia Ramirez; 37; 24; 22/07/2006; 22/07/2030; 6; 2(B); B4; Medio; 2 Hora(s); Fraude
PPL 85; 6577723898; Michael Diego Torres Gomez; 47; 31; 10/05/1996; 10/05/2027; 3; 2(B); B5; Medio; 2 Hora(s); Robo
PPL 86; 5066051594; Roberto Pablo Perero Sanchez; 47; 9; 22/12/2016; 22/12/2025; 1; 2(B); B6; Medio; 2 Hora(s); Evacion de Impuestos
PPL 87; 8982337788; Gonzalo Sergio Cuenca Hidalgo; 63; 49; 31/01/1980; 31/01/2029; 5; 2(B); B7; Medio; 2 Hora(s); Hurto
PPL 88; 7979423170; Roberto Angel Garcia Gomez; 58; 45; 28/01/1985; 28/01/2030; 6; 2(B); B8; Medio; 2 Hora(s); Robo
PPL 89; 3946152933; Pedro Julian Garcia Morales; 34; 22; 28/09/2009; 28/09/2031; 7; 2(B); B9; Medio; 2 Hora(s); Fraude
PPL 90; 3690852225; Michael Cesar Paredes Rivera; 39; 22; 13/11/2004; 13/11/2026; 2; 2(B); B10; Medio; 2 Hora(s); Hurto
PPL 91; 1650035329; Gonzalo Antonio Perero Rivera; 61; 46; 14/04/1983; 14/04/2029; 5; 2(B); B11; Medio; 2 Hora(s); Evacion de Impuestos
PPL 92; 2794450103; Roberto Pablo Garcia Sanchez; 51; 36; 02/01/1992; 02/01/2028; 4; 2(B); B12; Medio; 2 Hora(s); Fraude
PPL 93; 1262155925; Michael Cesar Guerrero Hidalgo; 43; 24; 17/04/2003; 17/04/2027; 3; 2(B); B13; Medio; 2 Hora(s); Hurto
PPL 94; 3646814354; Dario Cesar Romero Sanchez; 40; 19; 21/10/2010; 21/10/2029; 5; 2(B); B14; Medio; 2 Hora(s); Fraude
PPL 95; 9737938890; Michael Diego Paredes Hidalgo; 45; 30; 31/11/1999; 31/11/2029; 5; 2(B); B15; Medio; 2 Hora(s); Fraude
PPL 96; 4874733819; Dario Diego Garcia Gomez; 61; 48; 14/09/1982; 14/09/2030; 6; 2(B); B16; Medio; 2 Hora(s); Fraude
PPL 97; 2093884421; Pedro Pablo Gonzales Espinosa; 26; 19; 03/12/2021; 03/12/2040; 16; 2(B); B17; Medio; 2 Hora(s); Evacion de Impuestos
PPL 98; 6243586238; Fabian Antonio Garcia Roman; 29; 14; 28/03/2016; 28/03/2030; 6; 2(B); B18; Medio; 2 Hora(s); Fraude
PPL 99; 2036519059; Roberto Sergio Perero Espinosa; 54; 39; 11/03/1991; 11/03/2030; 6; 2(B); B19; Medio; 2 Hora(s); Evacion de Impuestos
PPL 100; 5194564421; Dario Paulo Guerrero Reyes; 56; 40; 29/07/1987; 29/07/2027; 3; 2(B); B20; Medio; 2 Hora(s); Fraude
PPL 101; 3305477975; Carlos Paulo Gonzales Roman; 41; 18; 27/04/2010; 27/04/2028; 4; 2(B); B21; Medio; 2 Hora(s); Hurto
PPL 102; 1994237013; Carlos Diego Cevallos Espinosa; 48; 19; 02/10/2007; 02/10/2026; 2; 2(B); B22; Medio; 2 Hora(s); Robo
PPL 103; 5234184186; Dario Antonio Torres Espinosa; 57; 43; 11/10/1986; 11/10/2029; 5; 2(B); B23; Medio; 2 Hora(s); Evacion de Impuestos
PPL 104; 3082252381; Roberto Paulo Paredes Espinosa; 61; 45; 10/05/1983; 10/05/2028; 4; 2(B); B24; Medio; 2 Hora(s); Robo
PPL 105; 9610689445; Victor Angel Perero Gomez; 62; 47; 20/10/1983; 20/10/2030; 6; 2(B); B25; Medio; 2 Hora(s); Robo
PPL 106; 4888881717; Roberto Angel Gonzales Morales; 41; 8; 24/12/2018; 24/12/2026; 2; 2(B); B26; Medio; 2 Hora(s); Evacion de Impuestos
PPL 107; 5707596766; Michael Angel Paredes Reyes; 65; 49; 31/06/1981; 31/06/2030; 6; 2(B); B27; Medio; 2 Hora(s); Fraude
PPL 108; 3194295688; Carlos Angel Paredes Sanchez; 46; 7; 29/06/2022; 29/06/2029; 5; 2(B); B28; Medio; 2 Hora(s); Robo
PPL 109; 8513017597; Mario Angel Paredes Espinosa; 45; 8; 30/12/2019; 30/12/2027; 3; 2(B); B29; Medio; 2 Hora(s); Evacion de Impuestos
PPL 110; 7784530410; Victor Cesar Torres Hidalgo; 50; 34; 20/06/1996; 20/06/2030; 6; 2(B); B30; Medio; 2 Hora(s); Hurto
PPL 111; 3604992525; Roberto Angel Garcia Morales; 46; 28; 17/08/2015; 17/08/2043; 19; 2(B); B31; Medio; 2 Hora(s); Evacion de Impuestos
PPL 112; 1905263838; Gonzalo Cesar Torres Sanchez; 58; 41; 22/03/1985; 22/03/2026; 2; 2(B); B32; Medio; 2 Hora(s); Fraude
PPL 113; 1684446844; Michael Angel Guerrero Rivera; 38; 27; 06/03/2006; 06/03/2033; 9; 2(B); B33; Medio; 2 Hora(s); Hurto
PPL 114; 5082639202; Roberto Cesar Torres Gomez; 30; 18; 03/09/2014; 03/09/2032; 8; 2(B); B34; Medio; 2 Hora(s); Evacion de Impuestos
PPL 115; 1043310236; Michael Cesar Romero Rivera; 39; 22; 10/02/2004; 10/02/2026; 2; 2(B); B35; Medio; 2 Hora(s); Hurto
PPL 116; 2285865913; Carlos Diego Guerrero Espinosa; 45; 27; 05/10/1999; 05/10/2026; 2; 2(B); B36; Medio; 2 Hora(s); Evacion de Impuestos
PPL 117; 1868543126; Victor Paulo Paredes Rivera; 60; 45; 21/10/1983; 21/10/2028; 4; 2(B); B37; Medio; 2 Hora(s); Evacion de Impuestos
PPL 118; 5859346498; Roberto Antonio Cevallos Sanchez; 48; 33; 11/10/1996; 11/10/2029; 5; 2(B); B38; Medio; 2 Hora(s); Fraude
PPL 119; 5827956000; Carlos Cesar Garcia Gomez; 47; 13; 21/06/2013; 21/06/2026; 2; 2(B); B39; Medio; 2 Hora(s); Robo
PPL 120; 8993468637; Roberto Antonio Paredes Reyes; 48; 14; 09/10/2013; 09/10/2027; 3; 2(B); B40; Medio; 2 Hora(s); Hurto
PPL 121; 5764851825; Pedro Paulo Gonzales Morales; 46; 33; 05/02/1997; 05/02/2030; 6; 2(B); B41; Medio; 2 Hora(s); Fraude
PPL 122; 7920845987; Michael Julian Garcia Rivera; 47; 34; 04/09/1996; 04/09/2030; 6; 2(B); B42; Medio; 2 Hora(s); Robo
PPL 123; 8211274860; Michael Antonio Guerrero Sanchez; 25; 6; 17/02/2021; 17/02/2027; 3; 2(B); B43; Medio; 2 Hora(s); Evacion de Impuestos
PPL 124; 1702616286; Roberto Paulo Guerrero Sanchez; 61; 47; 09/10/1982; 09/10/2029; 5; 2(B); B44; Medio; 2 Hora(s); Robo
PPL 125; 9657211554; Mario Diego Torres Sanchez; 51; 35; 15/12/1994; 15/12/2029; 5; 2(B); B45; Medio; 2 Hora(s); Evacion de Impuestos
PPL 126; 4616736675; Victor Pablo Perero Sanchez; 50; 9; 27/07/2019; 27/07/2028; 4; 2(B); B46; Medio; 2 Hora(s); Hurto
PPL 127; 7596719363; Roberto Diego Paredes Sanchez; 57; 43; 03/06/1986; 03/06/2029; 5; 2(B); B47; Medio; 2 Hora(s); Robo
PPL 128; 5087624831; Victor Diego Gonzales Hidalgo; 50; 17; 02/12/2011; 02/12/2028; 4; 2(B); B48; Medio; 2 Hora(s); Hurto
PPL 129; 1657263880; Gonzalo Antonio Cevallos Morales; 37; 24; 10/07/2007; 10/07/2031; 7; 2(B); B49; Medio; 2 Hora(s); Fraude
PPL 130; 8399944492; Pedro Angel Paredes Sanchez; 36; 22; 14/08/2008; 14/08/2030; 6; 2(B); B50; Medio; 2 Hora(s); Evacion de Impuestos
PPL 131; 6158323088; Mario Cesar Perero Ramirez; 26; 2; 13/12/2023; 13/12/2025; 1; 2(B); B51; Medio; 2 Hora(s); Hurto
PPL 132; 6203964987; Gonzalo Adrian Romero Roman; 57; 43; 21/10/1987; 21/10/2030; 6; 2(B); B52; Medio; 2 Hora(s); Hurto
PPL 133; 1830268355; Dario Cesar Romero Morales; 43; 23; 16/01/2002; 16/01/2025; 1; 2(B); B53; Medio; 2 Hora(s); Robo
PPL 134; 5287191961; Roberto Sergio Gonzales Morales; 55; 36; 18/07/1991; 18/07/2027; 3; 2(B); B54; Medio; 2 Hora(s); Fraude
PPL 135; 5733551343; Victor Antonio Perero Morales; 26; 15; 01/06/2020; 01/06/2035; 11; 2(B); B55; Medio; 2 Hora(s); Evacion de Impuestos
PPL 136; 3970213027; Dario Angel Cuenca Hidalgo; 37; 26; 01/07/2006; 01/07/2032; 8; 2(B); B56; Medio; 2 Hora(s); Fraude
PPL 137; 7487618272; Roberto Julian Cevallos Sanchez; 50; 28; 03/02/2023; 03/02/2051; 27; 2(B); B57; Medio; 2 Hora(s); Robo
PPL 138; 8916914887; Gonzalo Julian Cevallos Ramirez; 48; 29; 01/10/1998; 01/10/2027; 3; 2(B); B58; Medio; 2 Hora(s); Evacion de Impuestos
PPL 139; 1549824774; Victor Pablo Gonzales Roman; 39; 25; 28/04/2016; 28/04/2041; 17; 2(B); B59; Medio; 2 Hora(s); Hurto
PPL 140; 9174069707; Gonzalo Diego Gonzales Roman; 43; 29; 16/08/2003; 16/08/2032; 8; 2(B); B60; Medio; 2 Hora(s); Evacion de Impuestos
PPL 141; 9522311588; Roberto Julian Garcia Sanchez; 49; 24; 01/01/2006; 01/01/2030; 6; 2(B); B61; Medio; 2 Hora(s); Robo
PPL 142; 6722938727; Roberto Antonio Cevallos Hidalgo; 59; 45; 16/03/1984; 16/03/2029; 5; 2(B); B62; Medio; 2 Hora(s); Evacion de Impuestos
PPL 143; 4636472716; Carlos Sergio Guerrero Rivera; 50; 35; 23/08/1994; 23/08/2029; 5; 2(B); B63; Medio; 2 Hora(s); Fraude
PPL 144; 4891138450; Roberto Julian Guerrero Morales; 55; 36; 28/10/1990; 28/10/2026; 2; 2(B); B64; Medio; 2 Hora(s); Fraude
PPL 145; 4644475837; Roberto Antonio Gonzales Reyes; 54; 38; 26/11/1990; 26/11/2028; 4; 2(B); B65; Medio; 2 Hora(s); Robo
PPL 146; 7463876416; Roberto Sergio Cuenca Reyes; 44; 28; 07/07/1999; 07/07/2027; 3; 2(B); B66; Medio; 2 Hora(s); Evacion de Impuestos
PPL 147; 9893255050; Dario Pablo Perero Reyes; 43; 28; 13/04/2000; 13/04/2028; 4; 2(B); B67; Medio; 2 Hora(s); Fraude
PPL 148; 5603631039; Roberto Adrian Paredes Morales; 64; 46; 31/10/1982; 31/10/2028; 4; 2(B); B68; Medio; 2 Hora(s); Fraude
PPL 149; 2708278264; Pedro Paulo Romero Ramirez; 42; 28; 20/03/2001; 20/03/2029; 5; 2(B); B69; Medio; 2 Hora(s); Hurto
PPL 150; 5154256874; Roberto Diego Cuenca Sanchez; 52; 38; 27/11/1991; 27/11/2029; 5; 2(B); B70; Medio; 2 Hora(s); Robo
PPL 151; 9247536685; Michael Sergio Paredes Sanchez; 35; 17; 19/08/2009; 19/08/2026; 2; 2(B); B71; Medio; 2 Hora(s); Evacion de Impuestos
PPL 152; 4158555804; Gonzalo Antonio Garcia Ramirez; 48; 18; 04/11/2020; 04/11/2038; 14; 2(B); B72; Medio; 2 Hora(s); Robo
PPL 153; 3540965048; Roberto Sergio Perero Ramirez; 47; 29; 28/07/1997; 28/07/2026; 2; 2(B); B73; Medio; 2 Hora(s); Robo
PPL 154; 1061111857; Carlos Cesar Paredes Hidalgo; 50; 34; 19/05/1994; 19/05/2028; 4; 2(B); B74; Medio; 2 Hora(s); Hurto
PPL 155; 7414587559; Dario Sergio Romero Espinosa; 43; 25; 17/02/2008; 17/02/2033; 9; 2(B); B75; Medio; 2 Hora(s); Hurto
PPL 156; 3416220373; Michael Cesar Paredes Sanchez; 48; 29; 24/05/2000; 24/05/2029; 5; 2(B); B76; Medio; 2 Hora(s); Robo
PPL 157; 1033444478; Fabian Adrian Romero Gomez; 61; 43; 09/01/1983; 09/01/2026; 2; 2(B); B77; Medio; 2 Hora(s); Fraude
PPL 158; 2427122857; Roberto Diego Perero Reyes; 40; 25; 06/09/2003; 06/09/2028; 4; 2(B); B78; Medio; 2 Hora(s); Evacion de Impuestos
PPL 159; 9045356120; Fabian Angel Gonzales Gomez; 43; 28; 26/01/2000; 26/01/2028; 4; 2(B); B79; Medio; 2 Hora(s); Evacion de Impuestos
PPL 160; 7328281772; Carlos Adrian Torres Reyes; 42; 25; 10/05/2014; 10/05/2039; 15; 2(B); B80; Medio; 2 Hora(s); Hurto
PPL 161; 2416253509; Roberto Pablo Perero Ramirez; 52; 39; 16/01/1991; 16/01/2030; 6; 2(B); B81; Medio; 2 Hora(s); Robo
PPL 162; 8937662208; Carlos Pablo Romero Roman; 27; 21; 31/01/2016; 31/01/2037; 13; 2(B); B82; Medio; 2 Hora(s); Hurto
PPL 163; 2354876860; Michael Julian Guerrero Reyes; 63; 44; 03/08/1982; 03/08/2026; 2; 2(B); B83; Medio; 2 Hora(s); Robo
PPL 164; 1605537750; Fabian Paulo Cevallos Ramirez; 48; 33; 06/04/1995; 06/04/2028; 4; 2(B); B84; Medio; 2 Hora(s); Fraude
PPL 165; 7854618111; Fabian Julian Perero Morales; 43; 28; 17/12/2000; 17/12/2028; 4; 2(B); B85; Medio; 2 Hora(s); Evacion de Impuestos
PPL 166; 9209655357; Pedro Sergio Paredes Rivera; 22; 16; 07/01/2024; 07/01/2040; 16; 2(B); B86; Medio; 2 Hora(s); Evacion de Impuestos
PPL 167; 2618972188; Dario Angel Guerrero Sanchez; 23; 9; 03/01/2021; 03/01/2030; 6; 2(B); B87; Medio; 2 Hora(s); Fraude
