Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso); Fecha(Salida); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
2068366498; Michael Julian Romero Ramirez; 93; 12; 24/10/1985; 18/8/1951; 3(C); 5; M; 1 Hora(s); Extorsion
9672094763; Michael Angel Romero Morales; 66; 55; 10/6/2016; 30/1/2021; 3(C); 80; M; 1 Hora(s); Extorsion
1314393004; Gonzo Diego Cuenca Ramirez; 50; 66; 20/6/1974; 26/2/1950; 3(C); 67; M; 1 Hora(s); Extorsion
1689142463; Gonzo Diego Guerrero Roman; 49; 59; 9/7/1965; 21/1/2017; 3(C); 80; M; 2 Hora(s); Otro
6743134718; Gonzo Vicent Romero Ramirez; 32; 84; 31/6/1967; 8/11/1960; 3(C); 31; M; 2 Hora(s); Extorsion
6945938052; Steward Cesar Cuenca Morales; 43; 75; 30/9/2020; 1/5/2008; 5(E); 36; B; 1 Hora(s); Homicidio
1194844249; Michael Pablo Cevallos Gomez; 37; 82; 31/10/2024; 1/11/1987; 3(C); 37; M; 1 Hora(s); Asesinato
9339356108; Dario Cesar Guerrero Morales; 41; 69; 30/3/1997; 22/4/2023; 3(C); 22; M; 1 Hora(s); Otro
3961990485; Victor Cesar Romero Roman; 96; 5; 22/3/1961; 27/7/1988; 5(E); 84; B; 1 Hora(s); Asesinato
6509958445; Gonzo Cesar Cevallos Roman; 59; 17; 5/1/2019; 21/7/1999; 5(E); 46; B; 2 Hora(s); Narcotrafico
9148034602; Michael Sergio Smither Hidalgo; 30; 32; 27/5/2019; 21/6/1993; 3(C); 27; M; 1 Hora(s); Extorsion
2581422853; Victor Diego Romero Morales; 54; 63; 6/11/1993; 18/2/1993; 3(C); 56; M; 2 Hora(s); Extorsion
6635413484; Dario Vicent Cuenca Ramirez; 21; 94; 3/12/1950; 8/12/2011; 3(C); 82; M; 2 Hora(s); Otro
7066852433; Byron Cesar Perez Gomez; 42; 87; 19/5/1970; 14/12/1974; 3(C); 85; M; 2 Hora(s); Extorsion
9400996727; Michael Cesar Perero Gomez; 102; 36; 11/1/1984; 1/8/1972; 5(E); 21; B; 2 Hora(s); Otro
8844330107; Michael Adrian Perez Morales; 27; 79; 7/10/2008; 21/6/1963; 3(C); 70; M; 1 Hora(s); Extorsion
2766425629; Victor Angel Cevallos Reyes; 92; 8; 22/1/2018; 1/1/2016; 5(E); 66; B; 2 Hora(s); Narcotrafico
5471825175; Mario Vicent Smither Espinosa; 29; 71; 16/12/2024; 9/5/2021; 5(E); 51; B; 3 Hora(s); Homicidio
9365865821; Dario Cesar Garcia Espinosa; 61; 42; 1/4/1970; 19/4/1992; 3(C); 75; M; 4 Hora(s); Asesinato
2702633964; Steward Angel Guerrero Espinosa; 95; 52; 3/1/2024; 10/3/1990; 3(C); 56; M; 1 Hora(s); Asesinato
10015086538; Byron Cesar Romero Rivera; 77; 82; 22/12/1961; 20/7/1993; 3(C); 37; M; 2 Hora(s); Extorsion
6484115250; Victor Julian Perero Roman; 32; 3; 7/4/1989; 6/7/1996; 3(C); 31; M; 1 Hora(s); Asesinato
5230765008; Dario Cesar Guerrero Roman; 74; 9; 10/4/1968; 27/7/1962; 5(E); 85; B; 1 Hora(s); Otro
4537793655; Gonzo Cesar Gonzales Morales; 89; 20; 13/2/1957; 2/8/1986; 3(C); 40; M; 1 Hora(s); Narcotrafico
8566040026; Dario Adrian Romero Ramirez; 19; 63; 28/11/1963; 4/6/2016; 3(C); 11; M; 3 Hora(s); Narcotrafico
2056234937; Michael Paulo Romero Hidalgo; 65; 42; 31/7/1981; 13/6/1999; 5(E); 32; B; 3 Hora(s); Extorsion
6213025800; Carlos Paulo Perero Castro; 28; 97; 28/8/2011; 20/3/1950; 5(E); 26; B; 4 Hora(s); Asesinato
2761769832; Michael Angel Perez Espinosa; 42; 23; 21/1/1991; 4/3/1958; 5(E); 35; B; 2 Hora(s); Extorsion
5462193855; Steward Sergio Cuenca Reyes; 69; 46; 27/8/2023; 2/8/1954; 5(E); 61; B; 3 Hora(s); Narcotrafico
7201954539; Michael Angel Perez Roman; 78; 64; 18/8/1994; 14/3/2004; 3(C); 90; M; 1 Hora(s); Asesinato
2350479801; Victor Diego Cevallos Ramirez; 70; 48; 24/4/1984; 13/12/1988; 5(E); 8; B; 3 Hora(s); Homicidio
